NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
PHB20131020,Port Hacking,-34.11923,151.22667,2013-10-21 09:36:00,100,30,2013,10,21,09:36:00,,,2.3,0.37,0.33,3.4,,,,,35.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.6384,18.4374,,4.691981,,35.482,0.1134,2.029
PHB20131020,Port Hacking,-34.11923,151.22667,2013-10-21 09:36:00,100,40,2013,10,21,09:36:00,,,2.3,0.81,0.33,3.4,,,,,35.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.8752,17.3017,,4.570116,,35.4204,0.1081,2.041
PHB20131027,Port Hacking,-34.11923,151.22667,2013-10-28 10:17:00,100,10,2013,10,28,10:17:00,,,1.1,0.16,0.05,0.2,,,,,35.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1025.2307,20.1145,,4.877022,,35.5989,0.0719,1.2483
PHB20131027,Port Hacking,-34.11923,151.22667,2013-10-28 10:17:00,100,40,2013,10,28,10:17:00,,,1.3,0.17,0.08,0.2,,,2041.38,2337.15,35.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.3254,19.805,,4.841461,,35.5577,0.0683,1.7313
PHB20131027,Port Hacking,-34.11923,151.22667,2013-10-28 10:17:00,100,50,2013,10,28,10:17:00,,,3.4,0.53,0.26,5.9,,,,,35.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.9799,17.2247,,4.564411,,35.4345,0.0723,3.7432
PHB20130915,Port Hacking,-34.11923,151.22667,2013-09-16 08:15:00,100,0,2013,9,16,08:15:00,,,0.6,0.15,,1.3,,,2052.3,2329.41,35.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.6,0.6,,,,,,,,,,
PHB20130915,Port Hacking,-34.11923,151.22667,2013-09-16 08:15:00,100,60,2013,9,16,08:15:00,,,1,0.32,,3.4,,,2080.89,2323.84,35.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.5396,14.8991,,4.324437,,35.3652,0.1272,0.8771
YON20130515,Yongala,-19.30847,147.61842,2013-05-15 10:30:00,28.9,10,2013,5,15,10:30:00,,,1.6,0.14,0.24,0,,,1943.96,2246.49,34.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1022.9053,25.1079,,5.238864,,34.4089,0.2127,0.1683
YON20130515,Yongala,-19.30847,147.61842,2013-05-15 10:30:00,28.9,26,2013,5,15,10:30:00,,,1.4,0.15,0.36,0,,,1956.28,2261.34,34.827,,,,0.022,0,0.025,0.003,,0,0,0,0,0.009,0.049,0.002,0,0.004,0.001,0.031,0.003,0,0.007,0,0,0.004,0,0,0.057,0,0,0,0,0.02,0.02,0,0.299,0.299,0,0,0,0,,,0.019,0,1,,,,25.841,,1023.1995,25.3908,,5.324909,,34.8221,0.2739,0.3588
KAI20130423,Kangaroo Island,-35.83217,136.44733,2013-04-23 13:16:00,110,0,2013,4,23,13:16:00,,,,,,,,,2095.63,2367.45,36.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20130423,Kangaroo Island,-35.83217,136.44733,2013-04-23 13:16:00,110,10,2013,4,23,13:16:00,,,,,,,,,2095.21,2366.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20130611,Port Hacking,-34.11923,151.22667,2013-06-12 09:55:00,100,50,2013,6,12,09:55:00,,,1,0.2,0.1,1.9,,,,,35.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.7607,18.1117,,4.6516405,,35.4127,0.32845,0.74785
PHB20130826,Port Hacking,-34.11923,151.22667,2013-08-27 09:30:00,100,60,2013,8,27,09:30:00,,,1.8,0.33,,3.5,,,2068.54,2330.09,35.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.2346,16.8002,,4.533867,,35.538,0.0755,1.4624
MAI20130528,Maria Island,-42.59667,148.23333,2013-05-28 10:56:00,86,30,2013,5,28,10:56:00,,,0.6,0.28,0,2.4,,265.4,2096.37,2328.44,35.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130528,Maria Island,-42.59667,148.23333,2013-05-28 10:56:00,86,82,2013,5,28,10:56:00,,,0.6,0.31,0.04,2.2,,262.2,2095.98,2330.88,35.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120628,Port Hacking,-34.11923,151.22667,2012-06-28 10:00:00,100,WC,2012,6,28,10:00:00,3.88994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130528,Maria Island,-42.59667,148.23333,2013-05-28 10:56:00,86,WC,2013,5,28,10:56:00,,19,,,,,,,,,,115.5,5623,4694.5,0.061,0,0.068,0,,0.028,0,0.008,0,0.044,0.056,0.011,0,0.028,0.01,0.086,0,0,0.017,0,0,0.019,0,0,0.006,0,0,0,0,0.095,0.095,0,0.457,0.457,0,0,0,0,,,0.014,0,1,,,,,,,,,,,,,
PHB20130611,Port Hacking,-34.11923,151.22667,2013-06-12 09:55:00,100,WC,2013,6,12,09:55:00,-999,17,,,,,,,,,,6332,15298.5,5024.5,0.072,0,0.081,0.004,,0,0,0.008,0,0.065,0.033,0.012,0,0.026,0.007,0.11,0,0,0.015,0,0.004,0.027,0,0,0.018,0.004,0,0,0,0.115,0.115,0.007,0.589,0.596,0,0,0,0,,,0.025,0,1,,,,,,,,,,,,,
PHB20130915,Port Hacking,-34.11923,151.22667,2013-09-16 08:15:00,100,WC,2013,9,16,08:15:00,4.36538,12,,,,,,,,,,630,1187,1922,0.079,0,0.156,0.039,,0,0.077,0.012,0,0.009,0.343,0.003,0,0.012,0.002,0.038,0,0,0.036,0,0,0.007,0,0,0,0,0,0,0,0.036,0.036,0,1.045,1.045,0,0,0.183,0,,,0.024,0,1,,,,,,,,,,,,,
PHB20130514,Port Hacking,-34.11923,151.22667,2013-05-15 09:40:00,100,WC,2013,5,15,09:40:00,0.73226,15,,,,,,,,,,14306.5,31479,5350,0.05,0,0.082,0,,0.022,0,0.015,0,0.025,0.085,0.014,0,0.024,0.012,0.062,0,0,0.023,0,0.003,0.038,0,0.004,0.031,0.013,0,0,0,0.111,0.111,0.01,0.655,0.665,0,0,0,0,,,0.028,0,1,,,,,,,,,,,,,
ESP20130725,Esperance,-33.93333,121.85,2013-07-25 09:57:00,50,WC,2013,7,25,09:57:00,5.85457,14,,,,,,,,,,6095.5,9713,7681,0.035,0,0.062,0,,0.01,0,0.01,0,0.034,0.058,0.01,0,0.023,0.008,0.059,0,0,0.019,0,0.002,0.017,0,0.002,0.015,0.003,0,0,0,0.093,0.093,0,0.452,0.452,0,0,0,0,,,0.018,0,1,,,,,,,,,,,,,
MAI20130611,Maria Island,-42.59667,148.23333,2013-06-11 11:55:00,86,WC,2013,6,11,11:55:00,2.9926,21,,,,,,,,,,299.5,3355.5,1775,0.03,0,0.036,0,,0.006,0,0.006,0,0.032,0.034,0.004,0,0.012,0.004,0.042,0,0,0.011,0,0,0.006,0,0,0.004,0,0,0,0,0.038,0.038,0,0.178,0.178,0,0,0,0,,,0.005,0,2,,,,,,,,,,,,,
MAI20130821,Maria Island,-42.59667,148.23333,2013-08-21 11:21:00,86,WC,2013,8,21,11:21:00,0.67632,17,,,,,,,,,,221,7203,2777.5,0.053,0,0.063,0.005,,0,0,0.009,0,0.038,0.079,0.008,0,0.019,0.006,0.07,0,0,0.02,0,0,0.01,0,0,0.007,0,0,0,0,0.072,0.072,0,0.442,0.442,0,0,0,0,,,0.013,0,1,,,,,,,,,,,,,
NSI20161116,North Stradbroke,-27.345,153.562,2016-11-16 10:15:00,60,20,2016,11,16,10:15:00,,,0.5,0.14,1.22,0.4,,,,,35.689,,,,0.014,0,0.015,0,,0.024,0,0.005,0,0.008,0.02,0.001,0,0.002,0.002,0.022,0,0,0.005,0,0,0,0,0,0.066,0,0,0,0,0.012,0.012,0.01,0.182,0.01,0,0,0,0,,,0.01,0,0,,,,19.842,,1024.388,23.5146,,5.244621,,35.6977,0.263,0.2794
DAR20130617_15:00,Darwin,-12.4,130.76805,2013-06-18 00:30:00,25,6,2013,6,18,00:30:00,,,,,,,,,,,,,,,0.02,0,0.036,0.011,,0,0,0,0,0,0.091,0.007,0,0.021,0.005,0.023,0,0,0.016,0,0,0.013,0,0,0.093,0,0,0,0,0.067,0.067,0,0.526,0.526,0,0,0,0,,,0.043,0,1,,,,,,,,,,,,,
ROT20131001,Rottnest Island,-32,115.41667,2013-10-01 11:55:00,50,20,2013,10,1,11:55:00,,,1.7,0.13,0.09,0.1,,,2026.65,2320.51,35.239,,,,0.054,0,0.073,0,,0.036,0,0.017,0,0.035,0.059,0.011,0,0.026,0.009,0.092,0,0,0.031,0,0.004,0.02,0,0.004,0.017,0,0,0,0,0.091,0.091,0,0.459,0.459,0,0,0,0,,,0.016,0,1,,,,,,,,,,,,,
DAR20120729_22:30,Darwin,-12.4,130.76805,2012-07-30 08:00:00,25,22,2012,7,30,08:00:00,,,,,,,,,,,,,,,0.025,0,0.051,0.022,,0,0,0,0,0,0.171,0,0,0.021,0,0.027,0,0,0.019,0,0,0,0,0,0.09,0,0,0,0,0.067,0.067,0,0.645,0.645,0,0,0,0,,,0.043,0,0,,,,,,,,,,,,,
DAR20120730_01:30,Darwin,-12.4,130.76805,2012-07-30 11:00:00,25,22,2012,7,30,11:00:00,,,,,,,,,,,,,,,0.035,0,0.054,0.026,,0,0,0,0,0,0.154,0.008,0,0.025,0,0.037,0,0,0.02,0,0,0.009,0,0,0.126,0,0,0,0,0.085,0.085,0,0.754,0.754,0,0,0,0,,,0.054,0,0,,,,21.873,,1022.9439,24.1086,,5.081704,,33.9954,,0.9877
NSI20130520,North Stradbroke,-27.345,153.562,2013-05-20 10:05:00,60,30,2013,5,20,10:05:00,,,0.4,0.12,0.04,0,,,1992.84,2309.91,35.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20130819,North Stradbroke,-27.345,153.562,2013-08-19 10:10:00,60,30,2013,8,19,10:10:00,,,1.7,0.45,0.06,5.9,,,2082.93,2334.8,35.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20131121,North Stradbroke,-27.345,153.562,2013-11-22 09:55:00,60,0,2013,11,22,09:55:00,,,0.3,0.04,0.66,0,,,2004.02,2324.12,35.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.75,0.55,,,,,,,,,,
NSI20140213,North Stradbroke,-27.345,153.562,2014-02-13 10:20:00,60,30,2014,2,13,10:20:00,,,0.9,0.33,0.13,1.7,,,2031.24,2333.13,35.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20140213,North Stradbroke,-27.345,153.562,2014-02-13 10:20:00,60,40,2014,2,13,10:20:00,,,1.2,0.48,0.09,4.7,,,,,35.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20130423,Kangaroo Island,-35.83217,136.44733,2013-04-23 13:16:00,110,50,2013,4,23,13:16:00,,,,,,,,,2097.1,2365.97,36.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20111213,Yongala,-19.30847,147.61842,2011-12-13 12:55:00,28.9,8,2011,12,13,12:55:00,,,,,,,,,,,,,,,0.008,0,0.015,0,,0.012,0,0,0,0.007,0.019,0,0,0,0.002,0.022,0,0,0.007,0,0,0,0,0,0.126,0,0,0,0,0,0,0.09,0.116,0.206,0,0,0,0,,,0.021,0,1,,,,7.952,,1022.4266,28.2762,,5.681682,,35.2043,0.3082,0.1022
KAI20090114,Kangaroo Island,-35.83217,136.44733,2009-01-15 08:00:00,110,20,2009,1,15,08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20120729_16:30,Darwin,-12.4,130.76805,2012-07-30 02:00:00,25,6,2012,7,30,02:00:00,,,,,,,,,,,,,,,0.037,0,0.05,0.025,,0,0,0,0,0,0.162,0,0,0.026,0,0.024,0,0,0.02,0,0,0.011,0,0,0.082,0,0,0,0,0.095,0.095,0,0.609,0.609,0,0,0,0,,,0.038,0,0,,,,,,,,,,,,,
PHB20130611,Port Hacking,-34.11923,151.22667,2013-06-12 09:55:00,100,20,2013,6,12,09:55:00,,,1,0.18,2.22,1.6,,,2043.27,2331.64,35.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8565,,1025.3579,19.6573,,4.824297,,35.5487,0.07785,2.6754
YON20121129,Yongala,-19.30847,147.61842,2012-11-29 10:40:00,28.9,8,2012,11,29,10:40:00,,,,,,,,,,,,,,,0.006,0,0.012,0,,0.006,0,0,0,0.006,0.01,0,0,0,0.001,0.016,0,0,0.006,0,0,0,0,0,0.082,0,0,0,0.004,0.007,0.011,0.046,0.123,0.169,0,0,0,0,,,0.015,0,1,,,,7.952,,1022.9143,27.0931,,5.562996,,35.2553,9.7342,7.3116
DAR20130617_08:00,Darwin,-12.4,130.76805,2013-06-17 17:30:00,25,6,2013,6,17,17:30:00,,,,,,,,,,,,,,,0.031,0,0.062,0.015,,0,0,0,0,0,0.152,0.012,0,0.036,0.008,0.034,0,0,0.02,0,0,0.014,0,0,0.139,0,0,0,0,0.112,0.112,0,0.785,0.785,0,0,0,0,,,0.052,0,1,,,,5.963,,1022.0576,27.0423,,5.396402,,34.1069,3.0943,0.4492
DAR20130617_11:30,Darwin,-12.4,130.76805,2013-06-17 21:00:00,25,6,2013,6,17,21:00:00,,,,,,,,,,,,,,,0.016,0,0.032,0.009,,0,0,0,0,0,0.08,0.005,0,0.021,0.006,0.027,0,0,0.016,0,0,0.012,0,0,0.102,0,0,0,0,0.058,0.058,0,0.43,0.43,0,0,0,0,,,0.035,0,1,,,,5.9635,,1022.06005,27.04405,,5.39714,,34.1109,2.79965,0.37975
PHB20131202,Port Hacking,-34.11923,151.22667,2013-12-03 09:30:00,100,WC,2013,12,3,09:30:00,3.12964,18,,,,,,,,,,12070,21556.5,7376.5,0.031,0,0.035,0.006,,0,0,0.007,0,0.033,0.025,0.008,0,0.014,0.009,0.042,,0,0.015,0,0,0,0,0,0.031,0.008,0,0,0,0.058,0.058,0.019,0.238,0.257,0,0,0,0,,,0.014,0,0,,,,,,,,,,,,,
MAI20131217,Maria Island,-42.59667,148.23333,2013-12-17 11:05:00,86,WC,2013,12,17,11:05:00,19.56467,16,,,,,,,,,,966,23368,6242.5,0.041,0,0.114,0,,0.041,0,0.072,0,0.01,0.098,0.006,0,0.013,0.005,0.052,,0,0.034,0,0,0.037,0,0.004,0.011,0,0,0,0,0.042,0.042,0,0.637,0.637,0,0,0,0,,,0.019,0,0,,,,,,,,,,,,,
YON20131015,Yongala,-19.30847,147.61842,2013-10-15 11:40:00,28.9,WC,2013,10,15,11:40:00,50.56934,14,,,,,,,,,,145614.5,85565,1795.5,0.019,0,0.024,0.005,,0,0,0.005,0,0.009,0.032,0.002,0,0.003,0.003,0.027,0.004,0,0.01,0,0,0,0,0,0.102,0,0,0,0.015,0.016,0.031,0.103,0.207,0.31,0,0,0,0,,,0.032,0,0,,,,,,,,,,,,,
YON20131015,Yongala,-19.30847,147.61842,2013-10-15 11:40:00,28.9,0,2013,10,15,11:40:00,,,1.8,0.05,0.31,0,,,2011.03,2322,35.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.15,0.55,,,,,,,,,,
YON20131114,Yongala,-19.30847,147.61842,2013-11-14 10:32:00,28.9,10,2013,11,14,10:32:00,,,1.6,0.05,0.08,0,,,1996.83,2321.9,35.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1023.2468,26.7776,,5.570793,,35.5514,0.1794,0.2694
YON20131205,Yongala,-19.30847,147.61842,2013-12-05 11:26:00,28.9,8,2013,12,5,11:26:00,,,,,,,,,,,,,,,0.026,0,0.03,0,,0.01,0,0,0,0.023,0.024,0.003,0,0.003,0.002,0.048,0.005,0,0.01,0,0.002,0,0,0,0.124,0,0,0,0.01,0.022,0.032,0.09,0.318,0.408,0,0,0,0,,,0.033,0,0,,,,7.951,,1023.0831,27.297,,5.629117,,35.5718,0.167,0.2
DAR20140117_21:30,Darwin,-12.4,130.76805,2014-01-18 07:00:00,25,6,2014,1,18,07:00:00,,,,,,,,,,,,,,,0.019,0,0.084,0.078,,0.256,0,0,0,0.011,0.418,0,0,0.017,0,0,0.031,0,0.037,0,0,0.017,0,0,0.065,0,0,0,0,0.035,0.035,0,1.092,1.092,0,0,0,0,,,0.048,0,0,,,,,,,,,,,,,
DAR20140118_00:30,Darwin,-12.4,130.76805,2014-01-18 10:00:00,25,21,2014,1,18,10:00:00,,,7,0.83,0.12,1.6,,,1991.82,2260.53,,,,,0.012,0,0.069,0.079,,0.656,0,0,0,0.033,0.586,0,0,0.021,0,0,0.063,0,0.047,0,0,0.019,0,0.012,0.117,0,0,0,0,0.038,0.038,0,1.402,1.402,0,0,0,0,,,0.078,0,0,,,,,,,,,,,,,
YON20140317,Yongala,-19.30847,147.61842,2014-03-17 14:07:00,28.9,0,2014,3,17,14:07:00,,,0.9,0.03,0.22,0.1,,,1984.51,2312.95,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.3,0.45,,,,,,,,,,
YON20140317,Yongala,-19.30847,147.61842,2014-03-17 14:07:00,28.9,20,2014,3,17,14:07:00,,,1,0.03,0.3,0.1,,,1983.47,2313.64,35.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1023.2024,27.0628,,5.60241,,35.5564,0.1311,0.4755
DAR20121208_23:30,Darwin,-12.4,130.76805,2012-12-09 09:00:00,25,19,2012,12,9,09:00:00,,,,,,,,,,,,,,,0.024,0,0.065,0.021,,0,0,0.011,0,0,0.169,0.006,0,0.017,0.004,0.027,0.009,0,0.022,0,0,0.01,0,0,0.081,0,0,0,0,0.057,0.057,0,0.649,0.649,0,0,0,0,,,0.04,0,1,,,,,,,,,,,,,
MAI20121112,Maria Island,-42.59667,148.23333,2012-11-13 10:45:00,86,85,2012,11,13,10:45:00,,,,,,,,,,,,,,,0.019,0,0.043,0.007,,0.008,0,0,0,0.005,0.028,0.01,0,0.029,0.006,0.009,0,0,0.004,0,0,0.007,0,0,0.009,0,0,0,0,0.073,0.073,0,0.192,0.192,0,0,0,0,,,0.013,0,1,,,,,,,,,,,,,
MAI20140408,Maria Island,-42.59667,148.23333,2014-04-08 11:03:00,86,10,2014,4,8,11:03:00,,,0.6,0.13,0.04,0.4,,243.6,2062.15,2333.84,35.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20140122,Rottnest Island,-32,115.41667,2014-01-22 10:10:00,50,40,2014,1,22,10:10:00,,,3.1,0.17,0.04,1.3,,,2056.4,2337.33,35.575,,,,0.093,0,0.115,0,,0.016,0,0.049,0,0.079,0.086,0.007,0,0.013,0.002,0.105,0.004,0,0.045,0,0.004,0.031,0,0.018,0.03,0,0,0,0,0.087,0.087,0.04,0.627,0.667,0,0,0,0,,,0.026,0,0,,,,,,,,,,,,,
ROT20140227,Rottnest Island,-32,115.41667,2014-02-27 12:39:00,50,20,2014,2,27,12:39:00,,,1.5,0.07,0.02,0,,,2044.39,2342.51,35.697,,,,0.029,0,0.036,0,,0.024,0,0.003,0,0.017,0.041,0.006,0,0.015,0.006,0.059,0.004,0,0.022,0,0.005,0.004,0,0.004,0.032,0.003,0,0,0,0.05,0.05,0.01,0.261,0.271,0,0,0,0,,,0.014,0,0,,,,,,,,,,,,,
NIN20130806,Ningaloo,-21.99,113.779,2013-08-06 14:03:00,30,40,2013,8,6,14:03:00,,,,,,,,,1975.42,2279.03,,,,,0.041,0,0.038,0,,0.007,0,0.003,0,0.021,0.052,0.008,0,0.016,0.003,0.046,,0,0.007,0,0,0.005,0,0,0.038,0,0,0,0,0.07,0.07,0.024,0.352,0.376,0,0,0,0,,,0.022,0,0,,,,,,,,,,,,,
MAI20131217,Maria Island,-42.59667,148.23333,2013-12-17 11:05:00,86,85,2013,12,17,11:05:00,,,,,,,,,,,,,,,0.057,0,0.061,0,,0.032,0,0.016,0,0.007,0.156,0,0,0.003,0,0.013,,0,0.012,0,0,0.021,0,0,0.002,0,0,0,0,0.008,0.008,0,0.446,0.446,0,0,0,0,,,0.013,0,0,,,,,,,,,,,,,
PHB20140716,Port Hacking,-34.11923,151.22667,2014-07-16 10:00:00,100,15,2014,7,16,10:00:00,,,,,,,,,,,,,,,0.049,0,0.101,0,,0.009,0,0.01,0,0.06,0.038,0.011,0,0.025,0.007,0.084,0.003,0,0.017,0,0,0.05,0,0,0.042,0,0,0,0,0.117,0.117,0.015,0.722,0.737,0,0,0,0,,,0.032,0,1,,,,14.892,,1025.8576,17.8307,,4.6471845,,35.6327,0.07445,2.31715
ROT20140319,Rottnest Island,-32,115.41667,2014-03-19 12:30:00,50,WC,2014,3,19,12:30:00,11.42623,24,,,,,,,,,,2620,30886,4924.5,0.021,0,0.031,0,,0.024,0,0.006,0,0.014,0.042,0.006,0,0.009,0.003,0.033,0.003,0,0.019,0,0.006,0.011,0,0.01,0.032,0.006,0,0,0,0.04,0.04,0.004,0.23,0.234,0,0,0,0,,,0.009,0,1,,,,,,,,,,,,,
ROT20140319,Rottnest Island,-32,115.41667,2014-03-19 12:30:00,50,20,2014,3,19,12:30:00,,,1.4,0.09,0,0,,,2052,2342.92,35.738,,,,0.035,0,0.047,0,,0.033,0,0.007,0,0.022,0.054,0.009,0,0.017,0.006,0.059,0.005,0,0.021,0,0.004,0.012,0,0.005,0.045,0.004,0,0,0,0.071,0.071,0.006,0.355,0.361,0,0,0,0,,,0.019,0,1,,,,,,,,,,,,,
PHB20140211,Port Hacking,-34.11923,151.22667,2014-02-12 09:57:00,100,100,2014,2,12,09:57:00,,,3.8,0.77,0.07,10,,,2115.47,2320.85,35.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20140807,Maria Island,-42.59667,148.23333,2014-08-07 12:00:00,86,WC,2014,8,7,12:00:00,0.18565,21,,,,,,,,,,3192.5,8452.5,2620,0.011,0,0.026,0,,0,0,0.003,0,0.018,0.027,0.005,0,0.011,0.002,0.032,,0,0.006,0,0,0.005,0,0,0.007,0,0,0,0,0.05,0.05,0.007,0.228,0.235,0,0,0,0,,,0.006,0,1,,,,,,,,,,,,,
MAI20140619,Maria Island,-42.59667,148.23333,2014-06-19 11:30:00,86,20,2014,6,19,11:30:00,,,0.7,0.3,0.04,2.9,,255,,,35.33,,,,0.021,0,0.057,0,,,0,0.005,0,0.026,0.027,0.01,0,0.027,0.009,0.053,,0,0.012,0,0,0.015,0,0,0.012,0,0,0,0,0.102,0.102,0,0.355,0.355,0,0,0,0,,,0.013,0,1,,,,,,,,,,,,,
PHB20140317,Port Hacking,-34.11923,151.22667,2014-03-18 09:48:00,100,25,2014,3,18,09:48:00,,,2.1,0.5,0.45,5.7,,,,,35.497,,,,0.05,0,0.055,0,,0.007,0,0.006,0,0.072,0.025,0.011,0,0.021,0.006,0.055,0.003,0,0.019,0,0.005,0.008,0,0.004,0.04,0.007,0,0,0.011,0.135,0.146,0.071,0.347,0.418,0,0,0,0,,,0.024,0,1,,,,24.82,,1025.1685,20.1572,,4.873587,,35.5293,0.0603,2.5423
ROT20140902,Rottnest Island,-32,115.41667,2014-09-02 11:55:00,50,40,2014,9,2,11:55:00,,,1.7,0.09,0.09,0.2,,,2019.8,2326.86,35.203,,,,0.041,0,0.047,0,,0.025,0,0.005,0,0.019,0.085,0.006,0,0.011,0.003,0.06,0.004,0.018,0,0,0.003,0.006,0,0.004,0.015,0.004,0,0,0,0.047,0.047,0.006,0.314,0.32,0,0,0,0,,,0.015,0,1,,,,,,,,,,,,,
NSI20140917,North Stradbroke,-27.345,153.562,2014-09-17 10:30:00,60,20,2014,9,17,10:30:00,,,1,0.17,0.1,0.7,,,,,35.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20140821,Maria Island,-42.59667,148.23333,2014-08-21 11:50:00,86,85,2014,8,21,11:50:00,,,0.6,0.27,0.17,2,,261.2,2099.52,2325.33,35.326,,,,0.027,0,0.036,0.006,,0,0,0.007,0,0.02,0.031,0.012,0,0.028,0.006,0.05,,0,0.008,0,0,0.008,0,0,0.014,0,0,0,0,0.1,0.1,0.006,0.319,0.325,0,0,0,0,,,0.014,0,1,,,,,,,,,,,,,
KAI20140313,Kangaroo Island,-35.83217,136.44733,2014-03-13 14:00:00,110,50,2014,3,13,14:00:00,,,1.6,0.54,0.69,6.3,,,2112.79,2325.52,35.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20140427,Port Hacking,-34.11923,151.22667,2014-04-28 09:38:00,100,30,2014,4,28,09:38:00,,,0.9,0.08,0.54,0.2,,,,,35.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1024.6385,21.7854,,5.014408,,35.308,0.1483,2.965
