NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,IMOSsampleCode,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
ROT20140122,Rottnest Island,-32,115.41667,2014-01-22 10:10:00,50,WC,2014,1,22,10:10:00,NRSROT20140122_WC,15.87413,15,,,,,,,,,,10332,26428.5,3785.5,0.04,0,0.057,0,,0.015,0,0.018,0,0.022,0.102,0.003,0,0.006,0.002,0.043,0,0,0.037,0,0.003,0.007,0,0.014,0.023,0,0,0,0,0.032,0.032,0.012,0.388,0.4,0,0,0,0,,,0.015,0,0,,,,,,,,,,,,,
NSI20140725,North Stradbroke,-27.345,153.562,2014-07-25 10:35:00,60,WC,2014,7,25,10:35:00,NRSNSI20140725_WC,12.31924,17,,,,,,,,,,3728.32,16183.655,2186.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20140408,Maria Island,-42.59667,148.23333,2014-04-08 11:03:00,86,0,2014,4,8,11:03:00,NRSMAI20140408_000,,,0.6,0.13,0.04,0.5,,243.1,2065.32,2332.21,35.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3,0.35,,,,,,,,,,
MAI20140408,Maria Island,-42.59667,148.23333,2014-04-08 11:03:00,86,50,2014,4,8,11:03:00,NRSMAI20140408_050,,,0.7,0.21,0.12,1.7,,234.8,2069.99,2328.36,35.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.1504,16.5063,,4.488075,,35.3989,0.1248,0.1191
DAR20140702,Darwin,-12.4,130.76805,2014-07-03 09:08:00,25,10,2014,7,3,09:08:00,NRSDAR20140702_010,,,4.8,0.44,0.14,0.4,,,1978.01,2252.81,34.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20140702,Darwin,-12.4,130.76805,2014-07-03 09:08:00,25,25,2014,7,3,09:08:00,NRSDAR20140702_025,,,5.2,0.37,0.19,0.3,,,1970.25,2253.64,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20130806,Ningaloo,-21.99,113.779,2013-08-06 14:03:00,30,20,2013,8,6,14:03:00,NRSNIN20130806_020,,,,,,,,,1970.25,2279.79,,,,,0.028,0,0.037,0,,0.008,0,0.005,0,0.022,0.025,0.006,0,0.013,0.006,0.054,,0,0.012,0,0.002,0.006,0,0,0.066,0,0,0,0,0.052,0.052,0.032,0.328,0.36,0,0,0,0,,,0.022,0,0,,,,20,,1023.5564,23.6518,,5.120035,,34.6378,0.1263,0.4672
KAI20140507,Kangaroo Island,-35.83217,136.44733,2014-05-07 13:45:00,110,10,2014,5,7,13:45:00,NRSKAI20140507_010,,,0.3,0.08,0.23,0.4,,,2089.58,2354.18,35.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.9773,17.7625,23.2216,4.658022,,35.7878,244.2705,1.8812
PHB20140515,Port Hacking,-34.11923,151.22667,2014-05-16 09:35:00,100,WC,2014,5,16,09:35:00,NRSPHB20140515_WC,4.44515,22.5,,,,,,,,,,30324,18680,7497,0.048,0,0.043,0,,0.008,0,0.005,0,0.048,0.022,0.008,0,0.014,0.004,0.071,0.003,0,0.015,0,0,0.006,0,0,0.037,0.005,0,0,0.007,0.066,0.073,0.037,0.331,0.368,0,0,0,0,,,0.02,0,1,,,,,,,,,,,,,
PHB20140211,Port Hacking,-34.11923,151.22667,2014-02-12 09:57:00,100,75,2014,2,12,09:57:00,NRSPHB20140211_075,,,3.7,0.75,0.08,9.4,,,2117.57,2322.95,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4515,,1026.40545,15.7265,,4.406533,,35.3575,0.07835,0.93475
ROT20140730,Rottnest Island,-32,115.41667,2014-07-30 10:03:00,50,WC,2014,7,30,10:03:00,NRSROT20140730_WC,10.31033,15,,,,,,,,,,1289.605,13612.35,5445.225,0.026,0,0.041,0,,0.016,0,0.011,0,0.021,0.071,0.006,0,0.01,0.003,0.05,0.005,0,0.019,0,0,0.011,0,0,0.018,0,0,0,0,0.037,0.037,0,0.312,0.312,0,0,0,0,,,0.012,0,0,,,,,,,,,,,,,
DAR20140906_06:30,Darwin,-12.4,130.76805,2014-09-06 16:00:00,25,24,2014,9,6,16:00:00,NRSDAR20140906_06:30_024,,,5.1,0.23,0.09,0,,,2014.22,2291.89,34.481,,,,0.011,0,0.025,0,,0.012,0,0,0,0.007,0.074,0.004,0,0.012,0.004,0.025,0.006,0,0.012,0,0,0.005,0,0,0.084,0,0,0,0,0.037,0.037,0,0.322,0.322,0,0,0,0,,,0.026,0,1,,,,,,,,,,,,,
PHB20140427,Port Hacking,-34.11923,151.22667,2014-04-28 09:38:00,100,0,2014,4,28,09:38:00,NRSPHB20140427_000,,,0.5,0.03,0.09,-0.1,,,1993.36,2319.18,35.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6,0.35,,,,,,,,,,
PHB20140515,Port Hacking,-34.11923,151.22667,2014-05-16 09:35:00,100,0,2014,5,16,09:35:00,NRSPHB20140515_000,,,0.5,0.07,0.06,0.1,,,2007.79,2325.15,35.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.1,,,,,,,,,,
PHB20140515,Port Hacking,-34.11923,151.22667,2014-05-16 09:35:00,100,50,2014,5,16,09:35:00,NRSPHB20140515_050,,,2,0.4,0.05,5.3,,,,,35.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.1256,20.559,,4.901239,,35.4083,0.106,2.1295
PHB20140515,Port Hacking,-34.11923,151.22667,2014-05-16 09:35:00,100,100,2014,5,16,09:35:00,NRSPHB20140515_100,,,3.1,0.66,0.07,8.6,,,2103.51,2325.86,35.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20140612,Port Hacking,-34.11923,151.22667,2014-06-13 09:20:00,100,20,2014,6,13,09:20:00,NRSPHB20140612_020,,,0.7,0.15,0.14,1.1,,,2033.74,2328.08,35.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.856,,1025.193,20.1316,,4.866721,,35.4964,0.096,4.4891
PHB20140612,Port Hacking,-34.11923,151.22667,2014-06-13 09:20:00,100,30,2014,6,13,09:20:00,NRSPHB20140612_030,,,0.5,0.16,0.59,1.1,,,,,35.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.2448,20.0909,,4.863407,,35.4999,0.0791,3.9007
PHB20140612,Port Hacking,-34.11923,151.22667,2014-06-13 09:20:00,100,40,2014,6,13,09:20:00,NRSPHB20140612_040,,,0.5,0.16,0.23,1.1,,,2040.6,2326.98,35.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.3425,20.035,,4.864116,,35.5493,0.0652,3.5097
PHB20140612,Port Hacking,-34.11923,151.22667,2014-06-13 09:20:00,100,60,2014,6,13,09:20:00,NRSPHB20140612_060,,,1.4,0.34,0.28,4,,,2065.3,2329.82,35.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1025.7428,18.7747,,4.735042,,35.5439,0.2402,1.1534
PHB20140824,Port Hacking,-34.11923,151.22667,2014-08-25 09:57:00,100,40,2014,8,25,09:57:00,NRSPHB20140824_040,,,0.7,0.29,0.37,1.5,,,2056.1,2332.13,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1026.1206,16.9887,,4.554652,,35.5613,0.1049,1.1113
PHB20140824,Port Hacking,-34.11923,151.22667,2014-08-25 09:57:00,100,75,2014,8,25,09:57:00,NRSPHB20140824_075,,,1.7,0.37,0.6,2.3,,,2059.58,2330.51,35.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.3458,16.6876,,4.525356,,35.5572,0.1879,0.5337
PHB20140911,Port Hacking,-34.11923,151.22667,2014-09-11 10:13:00,100,10,2014,9,11,10:13:00,NRSPHB20140911_010,,,0.8,0.23,0.25,0.7,,,,,35.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1025.7563,17.327,,4.56444,,35.3605,0.1101,3.2382
PHB20140911,Port Hacking,-34.11923,151.22667,2014-09-11 10:13:00,100,60,2014,9,11,10:13:00,NRSPHB20140911_060,,,1,0.27,0.74,1,,,2045.57,2325.03,35.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.0747,17.3979,,4.591563,,35.5144,0.1212,1.1313
PHB20140911,Port Hacking,-34.11923,151.22667,2014-09-11 10:13:00,100,100,2014,9,11,10:13:00,NRSPHB20140911_100,,,2.1,0.48,0.06,5.2,,,2080.34,2328.15,35.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20140519,Rottnest Island,-32,115.41667,2014-05-19 12:22:00,50,10,2014,5,19,12:22:00,NRSROT20140519_010,,,2.4,0.08,0.05,0.1,,,,,35.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1024.7024,21.4278,,4.984394,,35.3702,0.3844,0.4041
ROT20140624,Rottnest Island,-32,115.41667,2014-06-24 13:16:00,50,20,2014,6,24,13:16:00,NRSROT20140624_020,,,1.7,0.08,0.08,0.1,,,2005.34,2310.44,35.145,,,,0.071,0,0.09,0,,0.054,0,0.004,0,0.038,0.171,0.008,0,0.017,0.004,0.08,0.004,0,0.027,0,0,0.01,0,0,0.021,0,0,0,0,0.06,0.06,0.009,0.546,0.555,0,0,0,0,,,0.014,0,1,,,,20,,1024.4849,21.7712,,4.992753,,35.1516,0.1404,0.8745
ROT20140624,Rottnest Island,-32,115.41667,2014-06-24 13:16:00,50,30,2014,6,24,13:16:00,NRSROT20140624_030,,,1.7,0.08,0.1,0.1,,,,,35.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1024.5282,21.772,,4.993232,,35.1513,0.1735,0.8078
ROT20140624,Rottnest Island,-32,115.41667,2014-06-24 13:16:00,50,40,2014,6,24,13:16:00,NRSROT20140624_040,,,1.7,0.08,0.13,0.2,,,2007.08,2309.93,35.155,,,,0.078,0,0.098,0,,0.046,0,0.005,0,0.041,0.182,0.007,0,0.016,0.004,0.079,0.004,0,0.031,0,0,0.01,0,0,0.023,0,0,0,0,0.066,0.066,0.012,0.621,0.633,0,0,0,0,,,0.019,0,1,,,,,,,,,,,,,
YON20140910,Yongala,-19.30847,147.61842,2014-09-10 10:35:00,28.9,10,2014,9,10,10:35:00,NRSYON20140910_010,,,0.6,0.07,0.16,0,,,1997.07,2324.13,35.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1024.318,23.0254,,5.161876,,35.4595,0.0714,0.0779
ROT20140730,Rottnest Island,-32,115.41667,2014-07-30 10:03:00,50,30,2014,7,30,10:03:00,NRSROT20140730_030,,,2.1,0.07,0.11,0,,,,,35.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1024.9398,20.3549,,4.852245,,35.1874,0.1094,0.416
ROT20140122,Rottnest Island,-32,115.41667,2014-01-22 10:10:00,50,46,2014,1,22,10:10:00,NRSROT20140122_046,,,3.9,1.12,5.46,1.7,,,2059.93,2330.91,35.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,1025.3655,20.0903,,4.871283,,35.5591,0.1388,0.3647
KAI20140122,Kangaroo Island,-35.83217,136.44733,2014-01-22 15:15:00,110,50,2014,1,22,15:15:00,NRSKAI20140122_050,,,1.3,0.31,0.08,3.4,,,2106.87,2334.58,35.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.6603,14.0682,1.5984,4.239452,,35.3429,244.2967,2.354
ROT20140227,Rottnest Island,-32,115.41667,2014-02-27 12:39:00,50,46,2014,2,27,12:39:00,NRSROT20140227_046,,,1.8,0.11,0.19,0.1,,,2046.84,2337.72,35.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20140317,Port Hacking,-34.11923,151.22667,2014-03-18 09:48:00,100,30,2014,3,18,09:48:00,NRSPHB20140317_030,,,2.2,0.53,0.57,6.1,,,,,35.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.4491,19.0389,,4.755391,,35.4991,0.0707,3.1834
NSI20140623,North Stradbroke,-27.345,153.562,2014-06-23 10:20:00,60,57,2014,6,23,10:20:00,NRSNSI20140623_057,,,1.7,0.47,0.1,5.9,,,2081.9,2331.5,35.575,,,,0.002,0,0.002,0,,0,0,0,0,0.003,0.008,0,0,0,0,0.006,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0.002,0.035,0.037,0,0,0,0,,,0.001,0,1,,,,57,,1025.3738,20.2703,,4.892374,,35.5757,0.062,0.3061
NSI20140917,North Stradbroke,-27.345,153.562,2014-09-17 10:30:00,60,10,2014,9,17,10:30:00,NRSNSI20140917_010,,,0.3,0.2,0.13,0.5,,,2026.16,2325.79,35.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.1354,20.2216,,4.877391,,35.5115,0.1564,0.3124
NSI20140917,North Stradbroke,-27.345,153.562,2014-09-17 10:30:00,60,30,2014,9,17,10:30:00,NRSNSI20140917_030,,,0.7,0.17,0.15,0.9,,,2031.19,2325.16,35.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.31,19.8493,,4.838543,,35.4997,0.2984,0.303
YON20140820,Yongala,-19.30847,147.61842,2014-08-20 11:15:00,28.9,1,2014,8,20,11:15:00,NRSYON20140820_001,,,,,,,,,,,,,,,0.003,0,0.008,0.003,,0,0,0,0,0.004,0.009,0,0,0,0.002,0.011,,0,0.006,0,0.002,0,0,0,0.059,0,0,0,0.004,0.01,0.014,0.048,0.088,0.136,0,0,0,0,,,0.01,0,1,,,,0.994,,1024.48,22.2277,,5.073699,,35.4237,0.0781,0.0542
NSI20141223,North Stradbroke,-27.345,153.562,2014-12-23 10:35:00,60,57,2014,12,23,10:35:00,NRSNSI20141223_057,,,1.9,0.52,0.06,6.2,,,2080.76,2331.56,35.547,,,,0,0,0.002,0,,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.015,0,0,0,0,,,0,0,1,,,,,,,,,,,,,
ROT20140919,Rottnest Island,-32,115.41667,2014-09-19 12:57:00,50,46,2014,9,19,12:57:00,NRSROT20140919_046,,,2.2,0.13,0.17,1.2,,,2054.73,2309.51,35.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,1025.6779,18.6433,,4.713592,,35.4811,0.275,0.4609
ROT20140902,Rottnest Island,-32,115.41667,2014-09-02 11:55:00,50,10,2014,9,2,11:55:00,NRSROT20140902_010,,,1.4,0.07,0.03,0,,,,,35.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1024.9205,20.1657,,4.834564,,35.2082,0.1529,0.7294
PHB20141021,Port Hacking,-34.11923,151.22667,2014-10-22 09:30:00,100,50,2014,10,22,09:30:00,NRSPHB20141021_050,,,0.3,0.19,1.9,1,,,,,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.8674,17.9114,,4.638488,,35.4742,0.117,2.3071
KAI20140713,Kangaroo Island,-35.83217,136.44733,2014-07-13 16:13:00,110,75,2014,7,13,16:13:00,NRSKAI20140713_075,,,0.5,0.15,0.35,0.7,,,2105.24,2354.29,35.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.7021,15.9666,0.0056,4.480946,,35.8092,244.39,1.9683
MAI20140318,Maria Island,-42.59667,148.23333,2014-03-19 10:55:00,86,75,2014,3,19,10:55:00,NRSMAI20140318_075,,,1.9,0.44,0.04,5.2,,217.1,2101.17,2319.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.3304,15.8455,,4.411136,,35.2926,0.1844,0.1676
MAI20140516,Maria Island,-42.59667,148.23333,2014-05-16 10:20:00,86,10,2014,5,16,10:20:00,NRSMAI20140516_010,,,0.8,0.2,0.03,2.6,,247.6,2080.78,2323.84,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.296,15.0011,,4.332006,,35.3624,0.2141,0.2993
MAI20140619,Maria Island,-42.59667,148.23333,2014-06-19 11:30:00,86,10,2014,6,19,11:30:00,NRSMAI20140619_010,,,0.7,0.3,0.09,3,,255,2098.02,2323.67,35.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.5139,13.917,,4.222649,,35.3419,0.1715,0.1724
MAI20140619,Maria Island,-42.59667,148.23333,2014-06-19 11:30:00,86,60,2014,6,19,11:30:00,NRSMAI20140619_060,,,0.7,0.3,0.03,2.8,,255.2,,,35.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1026.7426,13.9085,,4.224459,,35.3454,0.1772,0.2349
MAI20140619,Maria Island,-42.59667,148.23333,2014-06-19 11:30:00,86,75,2014,6,19,11:30:00,NRSMAI20140619_075,,,0.7,0.24,0,2.7,,254.5,2099.44,2322.92,35.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.8091,13.8963,,4.224041,,35.3468,0.1792,0.1904
MAI20140703,Maria Island,-42.59667,148.23333,2014-07-03 11:30:00,86,40,2014,7,3,11:30:00,NRSMAI20140703_040,,,0.5,0.29,0.53,2.3,,248.1,,,35.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.6691,13.7992,,4.211925,,35.3372,0.1546,0.2101
MAI20140703,Maria Island,-42.59667,148.23333,2014-07-03 11:30:00,86,50,2014,7,3,11:30:00,NRSMAI20140703_050,,,0.5,0.25,0.09,2.3,,250.7,2098.39,2326.09,35.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.7168,13.7862,,4.2111,,35.3372,0.1625,0.198
MAI20140807,Maria Island,-42.59667,148.23333,2014-08-07 12:00:00,86,10,2014,8,7,12:00:00,NRSMAI20140807_010,,,0.5,0.29,0.19,2.4,,,2097.44,2327.87,35.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.606,13.4463,,4.175652,,35.3348,0.2723,0.0794
MAI20140821,Maria Island,-42.59667,148.23333,2014-08-21 11:50:00,86,30,2014,8,21,11:50:00,NRSMAI20140821_030,,,0.8,0.3,0.14,2.1,,261.7,2096.57,2325.04,35.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.763,,1026.7758,12.935,,4.123309,,35.3042,0.1887,0.3034
MAI20140821,Maria Island,-42.59667,148.23333,2014-08-21 11:50:00,86,40,2014,8,21,11:50:00,NRSMAI20140821_040,,,0.7,0.3,0.16,2.2,,261.7,,,35.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.682,,1026.8203,12.9337,,4.123613,,35.304,0.1971,0.3054
MAI20140915,Maria Island,-42.59667,148.23333,2014-09-16 09:20:00,86,0,2014,9,16,09:20:00,NRSMAI20140915_000,,,0.6,0.29,0.18,2.1,,273.9,2098.81,2327.54,35.298,,,,0.082,0,0.194,0,,0.259,0.037,0.016,0,0.021,0.427,0.007,0,0.015,0.006,0.094,0.01,0.083,0,0,0,0.027,0,0.009,0.004,0,0,0,0,0.059,0.059,0,1.044,1.044,0,0,0,0,,,0.03,0,1,0.45,0.25,0.2,,,,,,,,,,
DAR20140906_09:30,Darwin,-12.4,130.76805,2014-09-06 19:00:00,25,WC,2014,9,6,19:00:00,NRSDAR20140906_09:30_WC,32.25737,,,,,,,,,,,389.575,18416.24,3272.305,0.015,0,0.02,0,,0.015,0,0,0,0.005,0.059,0.003,0,0.008,0.003,0.019,0.007,0,0.01,0,0,0.004,0,0.004,0.084,0,0,0,0,0.023,0.023,0,0.265,0.265,0,0,0,0,,,0.022,0,1,,,,,,,,,,,,,
PHB20141021,Port Hacking,-34.11923,151.22667,2014-10-22 09:30:00,100,WC,2014,10,22,09:30:00,NRSPHB20141021_WC,8.0239,10,,,,,,,,,,3042.745,6818.7,7511.69,0.157,0,0.266,0,,0.175,0.133,0.056,0,0.036,0.375,0.007,0,0.02,0.006,0.118,0.009,0,0.075,0,0,0.02,0,0.006,0.007,0,0,0,0,0.075,0.075,0,1.414,1.414,0,0,0,0,,,0.037,0,1,,,,,,,,,,,,,
NSI20141107,North Stradbroke,-27.345,153.562,2014-11-07 10:35:00,60,20,2014,11,7,10:35:00,NRSNSI20141107_020,,,0.4,0.1,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1024.0875,24.0033,,5.267252,,35.4779,0.0264,0.1631
MAI20141127,Maria Island,-42.59667,148.23333,2014-11-28 09:30:00,86,30,2014,11,28,09:30:00,NRSMAI20141127_030,,,0,0.21,0.87,0.3,,267.9,2096.68,2324.21,35.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.5524,13.824,,4.204657,,35.2505,0.1411,0.1054
DAR20141130,Darwin,-12.4,130.76805,2014-12-01 07:18:00,25,24,2014,12,1,07:18:00,NRSDAR20141130_024,,,,,,,,,,,,,,,0.015,0,0.061,0.029,,0,0,0,0,0,0.24,0.005,0,0.023,0.007,0.018,0,0,0.022,0,0,0.013,0,0,0.102,0,0,0,0,0.066,0.066,0,0.797,0.797,0,0,0,0,,,0.05,0,0,,,,,,,,,,,,,
PHB20150121,Port Hacking,-34.11923,151.22667,2015-01-22 09:48:00,100,40,2015,1,22,09:48:00,NRSPHB20150121_040,,,1.3,0.48,0.44,5.8,,,2096.43,2324.72,35.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7105,,1026.17615,16.3299,,4.4757095,,35.4501,0.0666,3.17235
PHB20150121,Port Hacking,-34.11923,151.22667,2015-01-22 09:48:00,100,75,2015,1,22,09:48:00,NRSPHB20150121_075,,,2.9,0.69,0.26,9.5,,,2109.51,2322.4,35.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.56245,15.14945,,4.3517855,,35.3819,0.21485,0.46835
PHB20141208,Port Hacking,-34.11923,151.22667,2014-12-09 09:51:00,100,100,2014,12,9,09:51:00,NRSPHB20141208_100,,,3.6,0.76,0.06,9.9,,,2116.29,2318.52,35.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20141201,Kangaroo Island,-35.83217,136.44733,2014-12-02 06:05:00,110,10,2014,12,2,06:05:00,NRSKAI20141201_010,,,0.1,0.08,0.1,0,,,2101.78,2355.8,35.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.176,17.3268,58.3485,4.627097,,35.9055,0,0.0827
KAI20141201,Kangaroo Island,-35.83217,136.44733,2014-12-02 06:05:00,110,20,2014,12,2,06:05:00,NRSKAI20141201_020,,,0.1,0.09,0.05,0,,,,,35.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1026.2382,17.3279,40.602,4.630429,,35.9295,0,0.0783
PHB20141112,Port Hacking,-34.11923,151.22667,2014-11-13 09:36:00,100,40,2014,11,13,09:36:00,NRSPHB20141112_040,,,0.8,0.21,0.27,1.8,,,2040.37,2337.45,35.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.9079,17.7126,,4.6247435,,35.53325,0.11525,5.9715
PHB20141112,Port Hacking,-34.11923,151.22667,2014-11-13 09:36:00,100,60,2014,11,13,09:36:00,NRSPHB20141112_060,,,1.7,0.42,0.2,5.6,,,2091.88,2327.82,35.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.19795,16.6061,,4.504126,,35.4483,0.1682,3.28065
PHB20150225,Port Hacking,-34.11923,151.22667,2015-02-26 09:37:00,100,WC,2015,2,26,09:37:00,NRSPHB20150225_WC,7.26713,17,,,,,,,,,,12232.06,20400.95,10487.665,0.114,0,0.078,0,,0.103,0,0.017,0,0.044,0.144,0.006,0,0.012,0.007,0.128,0.004,0,0.021,0,0.002,0.004,0,0.001,0.019,0.009,0,0,0.006,0.04,0.046,0.021,0.427,0.448,0,0,0,0,,,0.016,0,0,,,,,,,,,,,,,
PHB20150225,Port Hacking,-34.11923,151.22667,2015-02-26 09:37:00,100,20,2015,2,26,09:37:00,NRSPHB20150225_020,,,0.1,0.11,0.12,,,,,,35.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8565,,1024.70305,21.47955,,5.00443,,35.48305,0.08085,1.86695
