Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Acartia (Acanthacartia) fossae,Acartia (Acanthacartia) pietschmani,Acartia (Acanthacartia) sinjiensis,Acartia (Acanthacartia) tonsa,Acartia (Acartia) danae,Acartia (Acartia) negligens,Acartia (Acartiura) clausi,Acartia (Acartiura) simplex,Acartia (Acartiura) tranteri,Acartia (Odontacartia) australis,Acartia (Odontacartia) pacifica,Acrocalanus gibber,Acrocalanus gracilis,Acrocalanus longicornis,Acrocalanus monachus,Aetideus acutus,Amallothrix tenuiserrata,Bestiolina similis,Calanoides carinatus,Calanoides macrocarinatus,Calanoides patagoniensis,Calanopia aurivilli,Calanopia australica,Calanopia elliptica,Calanopia minor,Calanus australis,Calocalanus pavo,Calocalanus plumulosus,Candacia bipinnata,Candacia bradyi,Candacia catula,Candacia cheirura,Candacia discaudata,Candacia ethiopica,Candacia simplex,Candacia truncata,Candacia worthingtoni,Canthocalanus pauper,Centropages australiensis,Centropages bradyi,Centropages elegans,Centropages elongatus,Centropages furcatus,Centropages gracilis,Centropages orsinii,Clausocalanus arcuicornis,Clausocalanus brevipes,Clausocalanus farrani,Clausocalanus furcatus,Clausocalanus ingens,Clausocalanus parapergens,Clytemnestra scutellata,Copilia hendorffi,Copilia mirabilis,Copilia quadrata,Cosmocalanus darwinii,Ctenocalanus vanus,Delibus nudus,Eucalanus elongatus,Eucalanus hyalinus,Euchaeta acuta,Euchaeta concinna,Euchaeta indica,Euchaeta longicornis,Euchaeta marina,Euchaeta marinella,Euchaeta rimana,Euchirella rostrata,Euchirella rostromagna,Euterpina acutifrons,Gladioferens inermis,Haloptilus longicornis,Heterorhabdus lobatus,Heterorhabdus papilliger,Labidocera acuta,Labidocera cervi,Labidocera farrani,Labidocera minuta,Labidocera pavo,Labidocera tasmanica,Lubbockia squillimana,Lucicutia flavicornis,Lucicutia gaussae,Macrosetella gracilis,Mecynocera clausi,Mesocalanus tenuicornis,Metacalanus aurivillii,Metridia lucens,Microsetella norvegica,Microsetella rosea,Nannocalanus minor,Neocalanus gracilis,Neocalanus tonsus,Oculosetella gracilis,Oithona atlantica,Oncaea atlantica,Oncaea clevei,Oncaea media,Oncaea mediterranea,Oncaea minima,Oncaea venusta,Paracalanus aculeatus,Paracalanus denudatus,Paracalanus indicus,Paracalanus nanus,Paracalanus parvus,Pareucalanus attenuatus,Pareucalanus sewelli,Parundinella dakini,Parvocalanus crassirostris,Phaenna spinifera,Pleuromamma abdominalis,Pleuromamma borealis,Pleuromamma gracilis,Pleuromamma piseki,Pleuromamma quadrungulata,Pontella aculeata,Pontellopsis krameri,Pontellopsis macronyx,Pseudodiaptomus aurivillii,Pseudodiaptomus mertoni,Rhincalanus cornutus,Rhincalanus nasutus,Rhincalanus rostrifrons,Sapphirina angusta,Sapphirina nigromaculata,Sapphirina opalina,Sapphirina ovatolanceolata/,Sapphirina scarlata,Sapphirina stellata,Scaphocalanus curtus,Scaphocalanus echinatus,Scolecithricella dentata,Scolecithricella longifurca,Scolecithricella minor,Scolecithrix bradyi,Scolecithrix danae,Scolecitrichopsis ctenopus,Stephos maculosus,Subeucalanus crassus,Subeucalanus longiceps,Subeucalanus monachus,Subeucalanus mucronatus,Subeucalanus pileatus,Subeucalanus subcrassus,Subeucalanus subtenuis,Temora discaudata,Temora stylifera,Temora turbinata,Temoropia mayumbaensis,Tortanus (Tortanus) barbatus,Tortanus (Tortanus) gracilis,Undinula vulgaris
Port Hacking,-34.11923,151.22667,2018-01-24T09:41:00Z,2018,1,24,09:41:00,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,28.2905,0,0,14.1453,0,0,49.5084,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,21.2179,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2018-01-23T10:20:00Z,2018,1,23,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5857,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,102.8747,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,6.4297,0,0,0,0,0,57.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0
Maria Island,-42.59667,148.23333,2018-01-17T10:30:00Z,2018,1,17,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,23.5755,0,0,0,0,0,127.3074,0,0,0,0,0,9.4302,0,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-12-19T10:45:00Z,2017,12,19,10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,12.8594,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,19.289,6.4297,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7186,0,0,0,0,0,32.1484,0,0,0,0,51.4374,0,0,0,6.4297,0,6.4297,6.4297,0,25.7187,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0076,0,0,0,0
Maria Island,-42.59667,148.23333,2017-12-18T09:40:00Z,2017,12,18,09:40:00,0,0,0,0,2.3575,0,0,0,9.4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6443,0,0,0,0,0,0,0,0,0,0,0,0,1.5716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,1.5717,6.2868,0,0,0,0,14.9311,0,0,1.5717,0,0,4.715,0,0,9.4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-12-15T10:44:00Z,2017,12,15,10:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2594,0,0,0,0,0,0,0,0,0,0,0,0,0,126.297,0,0,0,0,0,25.2594,0,0,0,0,25.2594,0,50.5188,0,0,0,0,0,0,25.2594,0,0,0,0,0,378.8912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2594
Rottnest Island,-32,115.41667,2017-12-14T09:37:00Z,2017,12,14,09:37:00,0,0,0,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,165.0282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,23.5755,15.717,0,0,62.8679,0,86.4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.8773,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-12-12T08:54:00Z,2017,12,12,08:54:00,0,0,0,0,7.217,14.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.217,0,0,0,0,0,0,0,0,0,0,7.217,0,0,0,0,0,0,0,7.217,0,0,0,0,0,0,0,0,0,0,7.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6509,0,0,0,0,0,36.0849,0,0,0,0,0,14.434,0,0,14.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.217,0,0,0,0
Yongala,-19.30847,147.61842,2017-11-30T10:34:00Z,2017,11,30,10:34:00,0,0,0,0,0,6.8006,0,0,0,0,6.8006,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,0,0,0,6.8006,6.8006,0,0,0,0,13.6012,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,74.8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2017-11-29T14:50:00Z,2017,11,29,14:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.598,0,0,0,0,0,7.0726,0,0,21.2179,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3632,0,0,0,0
Maria Island,-42.59667,148.23333,2017-11-24T09:50:00Z,2017,11,24,09:50:00,0,0,0,0,0,0,0,0,19.8033,0,0,0,0,0,0,0,0,0,0,1.886,0,0,0,0,0,32.0627,0,0,0,0,0,0,0,0,0,0,0,0,7.5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6581,0,0,0,0.943,2.8291,0,0,0.943,0,12.2592,0,0,0.943,0.943,0,0,0,0,11.3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-11-23T10:05:00Z,2017,11,23,10:05:00,0,0,0,84.5641,0,0,0,0,15.3753,0,0,30.7506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0629,0,0,46.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5012,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6876,7.6876,0,0,0,7.6876,0,0,0,0,0,0,0,0,0,0,0,0,30.7505,0,99.9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4382,0,7.6876,0,0
North Stradbroke,-27.345,153.562,2017-11-16T10:30:00Z,2017,11,16,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,6.4297,0,19.289,6.4297,6.4297,0,19.289,12.8593,0,19.289,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0
Rottnest Island,-32,115.41667,2017-11-03T09:25:00Z,2017,11,3,09:25:00,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,7.8585,0,0,7.8585,0,0,0,0,0,55.0094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-10-26T09:56:00Z,2017,10,26,09:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,81.6073,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4049,0,0,0,0,0,408.0367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-10-25T09:01:00Z,2017,10,25,09:01:00,0,0,0,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,3.5364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-10-23T10:25:00Z,2017,10,23,10:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,3.5363,17.6816,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,10.609,3.5363,0,0,0,7.0726,21.2179,0,0,0,0,10.609,0,0,0,7.0726,0,0,7.0726,0,10.609,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,3.5363
Maria Island,-42.59667,148.23333,2017-10-16T09:50:00Z,2017,10,16,09:50:00,0,0,0,0,0,0,0,0,25.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2868,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1434,0,0,0,0,15.717,0,0,0,0,0,0,0,0,33.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2017-10-10T07:57:00Z,2017,10,10,07:57:00,0,0,0,0,0,0,0,0,0,0,0,44.204,0,0,0,0,0,22.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-09-27T10:40:00Z,2017,9,27,10:40:00,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,32.1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.5934,0,0,0,0,0,0,0,6.4297,6.4297,0,0,19.289,6.4297,0,38.578,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0
Maria Island,-42.59667,148.23333,2017-09-22T09:15:00Z,2017,9,22,09:15:00,0,0,0,0,0.943,0,0,0,33.9487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,0,0.943,0,0,0,0,0,0,0,0,0,0,15.0883,0,0,0,0,0,0,0,0,0,0,0.943,0,0.943,0,0,0,0,3.7721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,3.7721,0,0,5.6581,1.886,0,0,0,0,16.9744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-09-22T08:48:00Z,2017,9,22,08:48:00,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,5.3045,0,0,0,0,0,0,0,0,0,0,0,0,15.9135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,1.7682,0,0,7.0726,0,0,0,0,0,10.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0
Rottnest Island,-32,115.41667,2017-09-14T09:45:00Z,2017,9,14,09:45:00,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,15.717,31.4339,0,0,0,0,0,0,31.4339,0,0,0,47.1509,0,47.1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1509,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2017-09-08T15:00:00Z,2017,9,8,15:00:00,0,0,0,0,7.0726,0,0,0,10.609,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,10.609,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,49.5085,0,3.5363,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,91.9442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4079,279.3691,0,0,0,0,7.0726,0,0,3.5363,0,0,0,0,0,70.7263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7543,0,0,0,0
Yongala,-19.30847,147.61842,2017-09-06T10:00:00Z,2017,9,6,10:00:00,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,14.1453,0,0,0,0,99.0169,0,28.2906,0,0,0,0,0,84.8716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-08-29T11:50:00Z,2017,8,29,11:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,25.7187,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,90.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,51.4374,0,6.4297,0,0,0,0,0,6.4297,25.7187,0,0,12.8593,19.289,0,38.578,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-08-22T09:50:00Z,2017,8,22,09:50:00,0,0,0,0,0,3.5363,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,7.0726,0,3.5363,0,3.5363,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,3.5363,0,0,0,0,0,0,0,7.0726,10.609,0,3.5363,10.6089,3.5363,0,21.2179,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-08-16T10:24:00Z,2017,8,16,10:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6581,0,0,0,0,0,0,0,5.6581,0,0,0,0,0,0,11.3162,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-08-02T09:33:00Z,2017,8,2,09:33:00,0,0,0,0,15.717,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,15.717,0,0,47.1509,0,0,0,0,0,0,0,0,47.1509,0,0,0,0,0,0,0,0,0,0,0,392.9242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.434,0,0,0,0,0,0,0,31.4339,15.717,0,0,125.7357,15.717,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0187,0,0,0,0
Maria Island,-42.59667,148.23333,2017-08-01T10:01:00Z,2017,8,1,10:01:00,0,0,0,0,0.7254,0,0,0,1.0881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1813,0,0,0,0,0,0,0,0,0,0,0,0,0.1813,0.5439,0,0,0,0,0,0,0,0,0,1.2694,0,0,0,0,0,0,0.1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6321,0,0,0,0,0,0.1813,0,0,0,3.2643,0,0,0.3627,0,0,0.3626,0,0,2.9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-07-24T10:45:00Z,2017,7,24,10:45:00,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,42.4358,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-07-17T11:05:00Z,2017,7,17,11:05:00,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,3.2148,3.2148,0,0,0,35.3632,0,3.2148,0,0,0,0,0,0,19.289,0,0,22.5037,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
