Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Abylopsis tetragona,Bougainvillia vervoorti,Brooksia rostrata,Calanus Australis,Climacocylis scalaria,Codonella amphorella,Codonella galea,Codonellopsis morchella,Codonellopsis obesa,Codonellopsis orthoceras,Codonellopsis ostenfeldi,Cyttarocylis ampulla,Dadayiella ganymedes,Diacavolinia longirostris,Doliolum denticulatum,Evadne nordmanni,Evadne spinifera,Gazelletta hexanema,Hydromyles globulosus,Ihlea magalhanica,Leprotintinnus nordqvisti,Nanomia bijuga,Nyctiphanes australis,Oikopleura (Coecaria) longicauda,Pegea confoederata,Pelagobia longicirrata,Penilia avirostris,Pseudevadne tergestina,Rhabdonella amor,Rhabdonella apophysata,Rhabdonella spiralis,Rhabdosoma whitei,Salpingella acuminata,Serratosagitta pacifica,Serratosagitta serratodentata,Tectillaria fertilis,Thalia democratica,Thysanoessa gregaria,Tintinnopsis lobiancoi,Tintinnopsis mortensenii,Tintinnopsis radix,Xystonella treforti,Xystonellopsis heros,Xystonellopsis pulchra
North Stradbroke,-27.345,153.562,2018-03-20T10:40:00Z,2018,3,20,10:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0
Maria Island,-42.59667,148.23333,2018-03-16T08:45:00Z,2018,3,16,08:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0056,0,0,0,0,0,0,4.7151,0,0,0,363.062,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2018-03-07T12:20:00Z,2018,3,7,12:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2018-03-02T10:25:00Z,2018,3,2,10:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2018-03-02T09:30:00Z,2018,3,2,09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2018-02-22T09:18:00Z,2018,2,22,09:18:00,0,0,0,0,7.0726,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,127.3075,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,21.2179,0,0
Rottnest Island,-32,115.41667,2018-02-21T10:05:00Z,2018,2,21,10:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.6405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2018-02-20T10:30:00Z,2018,2,20,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2018-02-09T10:00:00Z,2018,2,9,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2018-01-30T10:05:00Z,2018,1,30,10:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2018-01-25T10:00:00Z,2018,1,25,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2018-01-24T09:41:00Z,2018,1,24,09:41:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2018-01-23T10:20:00Z,2018,1,23,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2018-01-17T10:30:00Z,2018,1,17,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0113,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-12-19T10:45:00Z,2017,12,19,10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-12-18T09:40:00Z,2017,12,18,09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7858,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-12-15T10:44:00Z,2017,12,15,10:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7782,0,0,0,0,0,0,0,0,378.8912,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-12-14T09:37:00Z,2017,12,14,09:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,998.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-12-12T08:54:00Z,2017,12,12,08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.5093,7.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-11-30T10:34:00Z,2017,11,30,10:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2017-11-29T14:50:00Z,2017,11,29,14:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726
Maria Island,-42.59667,148.23333,2017-11-24T09:50:00Z,2017,11,24,09:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-11-23T10:05:00Z,2017,11,23,10:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3753,0,0,0,0,0,0,0,0,0,0,0,753.3895,15.3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-11-16T10:30:00Z,2017,11,16,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-11-03T09:25:00Z,2017,11,3,09:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766.1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-10-26T09:56:00Z,2017,10,26,09:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-10-25T09:01:00Z,2017,10,25,09:01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,242.2378,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-10-23T10:25:00Z,2017,10,23,10:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-10-16T09:50:00Z,2017,10,16,09:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0
Darwin,-12.4,130.76805,2017-10-10T07:57:00Z,2017,10,10,07:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-09-27T10:40:00Z,2017,9,27,10:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4374,0,0,0,0,0,0,0,0,0,0,0,102.8747,12.8593,0,0,25.7187,0,0,0,0,0,12.8593,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-09-22T09:15:00Z,2017,9,22,09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-09-22T08:48:00Z,2017,9,22,08:48:00,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,22.9861,0,0,44.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-09-14T09:45:00Z,2017,9,14,09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2017-09-08T15:00:00Z,2017,9,8,15:00:00,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6089,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-09-06T10:00:00Z,2017,9,6,10:00:00,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-08-29T11:50:00Z,2017,8,29,11:50:00,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.734,0,0,0,0,0,12.8593,0,0,0,0,25.7187,0,0
Port Hacking,-34.11923,151.22667,2017-08-22T09:50:00Z,2017,8,22,09:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-08-16T10:24:00Z,2017,8,16,10:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-08-02T09:33:00Z,2017,8,2,09:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-08-01T10:01:00Z,2017,8,1,10:01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-07-24T10:45:00Z,2017,7,24,10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-07-17T11:05:00Z,2017,7,17,11:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,6.4297,0,0
Port Hacking,-34.11923,151.22667,2017-07-17T09:42:00Z,2017,7,17,09:42:00,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,9.4302,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2017-07-15T16:00:00Z,2017,7,15,16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-07-05T10:21:00Z,2017,7,5,10:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-06-27T10:20:00Z,2017,6,27,10:20:00,0,0,0,0,6.4297,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-06-27T09:25:00Z,2017,6,27,09:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-06-26T09:46:00Z,2017,6,26,09:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-06-15T08:52:00Z,2017,6,15,08:52:00,0,0,0,0,28.2905,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,0,198.0338,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-06-02T09:00:00Z,2017,6,2,09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-05-29T08:11:00Z,2017,5,29,08:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-05-23T09:53:00Z,2017,5,23,09:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,110.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0
Kangaroo Island,-35.83217,136.44733,2017-05-18T11:15:00Z,2017,5,18,11:15:00,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-05-18T09:45:00Z,2017,5,18,09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2017-05-17T08:47:00Z,2017,5,17,08:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-05-16T10:20:00Z,2017,5,16,10:20:00,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0
Rottnest Island,-32,115.41667,2017-04-28T09:52:00Z,2017,4,28,09:52:00,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0
Yongala,-19.30847,147.61842,2017-04-26T10:20:00Z,2017,4,26,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-04-24T11:00:00Z,2017,4,24,11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-04-19T10:00:00Z,2017,4,19,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-04-12T10:15:00Z,2017,4,12,10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0,0,0,0,0,0,0,22.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-04-07T09:28:00Z,2017,4,7,09:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-03-31T10:24:00Z,2017,3,31,10:24:00,0,0,0,0,0,0,0,0,0,0,0,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.4715,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-03-24T09:30:00Z,2017,3,24,09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-03-22T12:00:00Z,2017,3,22,12:00:00,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-03-22T09:21:00Z,2017,3,22,09:21:00,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.4865,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2017-03-15T12:27:00Z,2017,3,15,12:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6089,0,0,0,0,0,0,0,0,0,77.799,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-03-03T10:30:00Z,2017,3,3,10:30:00,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-02-24T08:50:00Z,2017,2,24,08:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3575,0,0,0,0,0,0,44.7934,0,0,0,2.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-02-20T10:29:00Z,2017,2,20,10:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-02-17T10:30:00Z,2017,2,17,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-02-06T10:49:00Z,2017,2,6,10:49:00,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,332.4139,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2017-02-03T16:00:00Z,2017,2,3,16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-01-20T10:20:00Z,2017,1,20,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.3244,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-01-20T10:00:00Z,2017,1,20,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-01-17T10:30:00Z,2017,1,17,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,19.289,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-01-05T09:45:00Z,2017,1,5,09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2016-12-15T10:15:00Z,2016,12,15,10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4374,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2016-12-14T09:35:00Z,2016,12,14,09:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.191,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2016-12-07T10:15:00Z,2016,12,7,10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2016-12-05T09:45:00Z,2016,12,5,09:45:00,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,10.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2016-11-18T12:45:00Z,2016,11,18,12:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2016-11-18T09:10:00Z,2016,11,18,09:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2016-11-16T10:15:00Z,2016,11,16,10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2016-11-14T09:45:00Z,2016,11,14,09:45:00,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123.7633,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0
Yongala,-19.30847,147.61842,2016-11-08T10:50:00Z,2016,11,8,10:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2016-11-08T08:11:00Z,2016,11,8,08:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2016-10-31T09:35:00Z,2016,10,31,09:35:00,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,7.0726,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2016-10-24T09:35:00Z,2016,10,24,09:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,943.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2016-10-20T09:40:00Z,2016,10,20,09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0
Yongala,-19.30847,147.61842,2016-10-12T10:26:00Z,2016,10,12,10:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2016-10-04T10:38:00Z,2016,10,4,10:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.0376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2016-09-27T10:33:00Z,2016,9,27,10:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4405,0,0,0,0,0,5.4405,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2016-09-27T10:10:00Z,2016,9,27,10:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2016-09-27T09:54:00Z,2016,9,27,09:54:00,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,35.3632,10.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2016-09-20T10:15:00Z,2016,9,20,10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
