SAMPLE,SST_C,CHL_AVG,CHL,WATERDEPTH_M
140-29,3.4692299,0.1982,(null),-3985.018169
140-72,5.5152021,0.1716,(null),-4409.964338
148-50,12.1184659,0.2351,(null),-2623.461544
3-21,20.22,0.15,0.359565586,-805.8038813
2-48,(null),0.2979,(null),0.1121
5-4,(null),0.1757,(null),0.1121
12-45,22.15,0.1302,0.171394676,-1633.161813
4-5,18.52,0.1785,0.261930674,0.1121
3-45,19.66,0.19,0.275569677,-1789.391269
81-5,18.98,0.4725,0.162696332,-3.8543625
79-1,16.8,0.2786,0.590614736,0.1121
7-37,23.44,0.1782,0.346442163,-1040.119819
19-5,23.3,0.4541,0.18952252,-900.8336938
94-46,14.28,0.8759,0.598483205,0.1121
86-35,10.12,0.1384,0.09351933,0.1121
86-51,9.36,0.2288,0.123985901,0.1121
87-20,6.33,0.2537,0.272765517,0.1121
87-24,6.18,0.1333,0.161924168,0.1121
90-14,4.81,0.4437,0.164275214,0.1121
92-15,5.34,0.1667,0.086069107,-3408.1844
93-9,9.17,0.1256,0.141094536,0.1121
108-17,18.3,0.1793,0.326173514,-2219.005438
145-37,0.9,0.1392,0.116215676,0.1121
146-39,3.56,0.1325,0.090521753,0.1121
146-72,3.82,0.2299,0.123322234,0.1121
147-66,7.95,0.1609,0.135114744,0.1121
144-44,4.13,0.1455,0.114047885,-3695.3627
144-66,3.49,0.1333,0.105036303,0.1121
155-33,5.52,0.2832,0.119003788,-3426.630519
158-70,0.78,0.1586,0.36674729,0.1121
165-67,10.63,0.1985,0.37721312,-4288.386569
166-18,2.77,0.6402,0.124609247,0.1121
177-69,17.78,0.2411,0.646108627,-95.4941125
184-29,20.65,0.1568,0.247276232,-1065.309731
162-78,9.45,0.1898,0.205408052,0.1121
207-76,9.28,0.3345,(null),0.1121
191-17,14.41,0.1874,0.350912005,0.1121
216-77,6.19,0.1454,0.158624083,0.1121
215-19,9.77,0.4599,0.30341658,0.1121
215-71,9.24,0.2674,0.212781087,0.1121
215-73,9.07,0.3898,0.251672685,0.1121
206-29,19.8,0.2763,0.347389132,-90.609375
220-77,-0.47,0.4386,0.150089502,-4481.95425
219-26,3.39,0.588,0.135193989,-4441.420713
219-69,1.95,0.3737,0.173690096,-4272.542956
304-45,20.45,0.1244,0.333556831,-145.691875
385-21,20.0870073,0.1247,0.351775348,-3370.598125
241-17,15.2543686,0.341,0.297908723,-68.985
270-57,19.2,0.1571,0.116994254,-4544.2425
299-77,16.59,0.2809,0.768383563,-30.69125
392-77,21.6622156,0.2242,0.312591106,-2342.58375
373-89,15.5716602,0.6197,0.148087054,-5526.15875
401-5,17.0647157,0.1679,0.509155214,-162.701875
403-61,16.1181185,0.3398,0.227357656,-5611.740625
349-1,11.99,0.4461,0.567392945,-74.17125
271-21,25.5,0.4026,0.196585402,-90.8725
362-9,25.85,0.3063,0.079515159,-225.046875
362-13,24.6809656,0.3224,0.119393103,-94.0925
321-47,10.2,0.3979,0.233841449,0.1121
321-57,9.96,0.2565,0.214995563,-3880.79375
309-45,23.67,0.3666,1.471889019,-69.5075
315-38,13.05,0.184,0.265218407,-3709.010581
315-42,13.4,0.2686,0.2746512,-2904.591394
306-21,13.99,0.2096,0.305054575,-81.404375
268-69,19.34,0.2906,0.292380214,-71.205625
270-41,18.85,0.3518,0.094050743,-1921.000625
166-51,3.02,0.1586,0.126561999,-3295.440419
148-70,11.427077,0.2202,(null),-4393.106688
148-36,12.5542992,0.2969,(null),-1962.485481
149-64,4.8896466,0.1429,(null),-3002.785525
141-31,5.970966,0.1406,(null),-4205.902213
220-86,2.6055494,0.9254,(null),-4551.8297
242-17,26.74,0.5855,(null),-28.260625
244-45,19.37,0.157,0.304006666,-115.350625
147-34,5.61,0.2117,0.122804999,-2881.470744
136-5,17.84,0.2035,0.288494229,-449.4546438
160-9,2.89,0.143,0.151787892,0.1121
160-62,3.83,0.1676,0.174511611,0.1121
165-61,10.63,0.16,0.283107758,-4358.505063
52-77,14.21,0.1259,0.308356851,-4540.016425
89-4,9.41,0.2087,0.156786934,0.1121
93-53,9.13,0.1355,0.272490621,0.1121
64-9,25.85,0.1429,0.239712954,-445.9859125
117-17,16.99,0.1256,0.156361282,-5521.290969
118-1,17.78,0.2326,0.191915393,-5558.546338
297-65,23.56,0.3189,0.195992872,-104.341875
358-61,18.1391602,0.4143,0.895493388,-117.06375
265-69,17.7122157,0.3788,0.218632147,-2384.665625
142-55,(null),0.1811,(null),0.1121
187-17,13.17,0.1459,0.210445851,-1148.902325
164-47,3.67,0.192,0.217434928,0.1121
164-90,2.08,0.5208,0.199815556,-4409.357313
165-47,10.7,0.2227,0.283211529,-4698.565275
189-49,16,0.1632,0.205655873,0.1121
189-61,15.94,0.172,0.271968275,-4736.135025
402-25,15.2958963,0.7216,0.337602049,-3635.691875
149-4,(null),0.1541,(null),0.1121
140-43,3.7048549,0.1827,(null),-3916.287825
6-21,17.14,0.4805,0.367575407,-2518.587356
13-1,21.44,0.775,0.229903892,-368.0986188
67-57,14.57,0.4954,0.279942393,-151.632725
53-57,13.33,0.3622,0.193039462,-3826.761825
7-61,21.24,0.3546,0.507421792,-1113.023938
19-45,20.16,0.2549,0.252994239,-931.336925
19-85,18.39,0.3605,0.548279226,-44.17475
86-83,7.16,0.1681,(null),0.1121
87-31,6.1,0.1662,0.254420072,0.1121
92-48,8.63,0.1439,0.095181853,0.1121
100-90,15.55,0.1323,0.277448416,-75.4225
108-53,14.98,0.1597,0.515104175,-1013.284494
159-19,1.32,0.3706,(null),0.1121
161-35,5.66,0.3236,0.132306337,0.1121
161-52,6.39,0.2923,0.130496636,-4380.158031
165-74,10.49,0.1974,0.3572312,-4199.075313
178-5,17.75,0.2789,0.377386093,-74.79125
214-57,16.0652713,0.5453,0.286516488,-54.971875
216-4,9.12,0.25,0.197715342,0.1121
216-38,7.29,0.1596,0.18705447,-3491.403844
212-17,15.2736741,0.5067,0.476401836,-68.275
308-1,15.4,0.2651,0.277472675,-5241.315
365-61,16.0956185,0.2122,0.663110137,-45.19125
385-5,20.2838129,0.1918,0.300323725,-138.945625
323-73,17.93,0.6105,0.180522233,-52.469375
324-5,19.28,0.4195,0.34871608,-33.1325
325-45,18.24,0.1026,0.118273936,-4783.736875
268-13,24.13,0.1637,0.357699931,-161.98375
270-45,19.31,0.1826,0.117301166,-2307.895625
333-29,23.5532573,0.2843,0.228531525,-40.1575
400-1,22.2120767,0.8037,0.233117908,-406.681875
400-25,22.3606184,0.3269,0.311661124,-116.905
344-41,15.71,0.3418,1.343995571,-107.506875
402-69,16.2457574,0.2808,0.279320091,-5423.029375
354-53,24.8470072,0.1762,0.280940175,-63.32625
321-48,10.19,0.4613,0.218655109,0.1121
321-78,8.77,0.3951,0.175251216,-3951.992781
239-13,28.26,0.243,0.368941367,-50.683125
316-26,9.6670481,0.1863,0.165777445,0.1121
316-35,10.1031187,0.4681,0.176278964,-3288.869819
360-65,12.29,0.3794,0.16844061,-3880.22875
359-25,11.95,0.5311,0.4185085,-4783.92875
296-21,26.1,0.3761,0.085712634,-2628.236875
139-45,2.4833272,0.2383,(null),-4246.147044
142-35,9.2131187,0.1945,(null),-3404.1737
149-3,10.2922853,0.1571,(null),-4058.207644
143-35,(null),0.1631,(null),0.1121
381-49,11.7426325,0.5398,0.506962597,-4440.718125
141-2,5.5967299,0.1431,(null),-4328.485175
141-8,5.5821466,0.1454,(null),-4263.646688
139-4,(null),0.2699,(null),0.1121
221-44,13.14,0.1246,0.234494343,0.1121
308-9,15.44,0.1284,0.244631782,-5067.31875
324-77,16.95,0.4572,0.079456955,-4403.4575
146-58,4.1,0.1411,0.160743386,0.1121
157-43,2.6,0.1206,0.152614847,0.1121
158-5,2.45,0.1867,(null),0.1121
161-12,5.34,0.1671,(null),-4326.36695
164-20,4.56,0.2167,(null),-4292.004731
2-73,14.27,0.3614,0.543383241,-59.64329375
2-77,14.31,0.3707,0.549301326,-51.276475
9-25,19.58,0.3497,0.246942118,-41.2147125
51-1,22.2,0.3697,0.500633061,-95.3316625
69-57,15.65,0.1606,0.932332814,-1478.503825
66-65,19.34,0.3269,0.69808495,-1048.331688
68-65,14.95,0.2182,0.471730709,-913.818325
75-21,13.43,0.1116,1.250277877,-2680.392919
94-12,11.36,0.1545,0.195924819,0.1121
94-14,11.25,0.1843,0.181134015,-1683.009788
192-25,14.91,0.1517,(null),-4866.54335
322-17,20.71,0.202,0.197535187,-788.548125
301-21,25.4,0.3088,0.164298415,-474.78
348-1,17.73,0.196,0.388994843,-3392.076875
142-63,(null),0.1725,(null),0.1121
142-52,(null),0.1713,(null),0.1121
164-67,3.14,0.3557,(null),-4224.539706
165-46,10.56,0.1602,0.276251644,-4708.756456
189-21,14.93,0.157,0.30039832,0.1121
182-33,19.44,0.3277,0.100360803,-4728.117475
220-46,0.71,0.5103,(null),-4358.138231
4-17,18.04,0.1793,0.362450361,-2222.358975
45-34,16.1780491,0.1561,(null),-442.489375
76-41,17.24,0.1558,0.17796351,-628.3352125
67-10,14.01,0.4962,0.46540916,0.1121
12-34,22.3691601,0.1745,(null),-89.58875
19-65,20.55,0.1452,0.223432392,-520.9721938
19-81,18.49,0.139,0.402481526,-38.0034625
94-22,10.95,0.4719,0.270879477,0.1121
83-89,18.46,0.1544,0.238579869,0.1121
88-1,3.25,0.408,0.159173697,0.1121
82-85,23.31,0.155,0.168808311,-784.0969125
145-22,1.86,0.2424,0.277528912,0.1121
144-46,3.87,0.2114,0.113205679,0.1121
157-25,2.86,0.129,0.145791158,0.1121
157-30,2.78,0.7383,0.135423541,-4681.483544
158-80,-0.2,0.372,0.289031625,0.1121
159-82,2.16,0.1971,0.309479356,0.1121
160-12,3.11,0.188,0.135110065,0.1121
160-86,4.99,0.1671,0.130869254,-4449.066581
155-10,6.22,0.1554,0.141141459,-2787.772631
165-54,10.61,0.1713,0.266570926,-4500.275913
166-49,3.17,0.1848,0.143745124,-3317.803394
169-37,15.68,0.3778,0.439365,-2816.271638
169-41,15.69,0.1225,0.505529463,-3544.354319
178-73,18.81,0.2142,0.409180671,-56.754375
162-1,6.68,0.6429,0.147359803,-4217.47755
162-68,8.93,0.2785,(null),0.1121
162-71,8.86,0.1888,0.159837246,-3621.618506
162-85,10.33,1.3434,0.215059012,0.1121
163-1,11.53,0.2239,0.453477174,0.1121
182-21,18.94,0.229,0.092888579,-4614.824269
215-48,9.76,0.278,0.142671093,0.1121
215-83,9.04,0.1593,0.212075323,-3783.673906
215-87,9.01,0.1946,0.195312649,-3760.112606
325-61,18.07,0.2617,0.130513757,-4607.491875
244-77,20.74,0.4178,0.358186632,-35.8825
254-13,21.5006879,0.6497,0.485854685,-130.7375
392-9,16.704438,0.2525,0.284312844,-4093.735
343-49,19.88,0.5117,0.325098246,-477.756875
297-9,24.97,0.2329,0.216724753,-108.815
358-57,18.5310352,0.2792,0.449037105,-100.525625
309-9,20.86,0.3976,0.951427519,-85.504375
321-39,10.15,0.2205,0.236640394,-4600.724731
245-1,21.84,0.4602,0.242776722,-35.944375
298-85,15.47,0.1998,(null),-76.34375
307-53,15.35,0.2836,0.274107814,-1440.215
315-27,11.9,0.1767,0.220036641,-4723.775325
315-32,12.89,0.2607,0.227329358,-4686.46455
392-5,16.5323546,0.3726,0.348501831,-2398.800625
333-17,24.3694378,0.4523,0.090437405,-705.894375
139-94,(null),0.2005,(null),0.1121
148-7,16.2359658,0.4334,(null),-1395.924588
150-23,3.895341,0.1355,(null),-4086.889613
244-33,19.48,0.2888,0.288510948,-71.080625
146-59,4.13,0.1604,0.086634986,-4048.241944
146-74,3.84,0.1396,0.115248024,-3692.876788
163-83,9.68,0.1891,0.180538848,-4085.299681
167-45,13.57,0.2269,0.305889219,0.1121
9-21,19.83,0.4488,0.217066973,-44.2797
54-37,13.74,0.3358,0.561417043,0.1121
8-5,19.93,0.3735,0.316633493,-711.1946438
131-21,14.56,0.1352,(null),-4335.246031
146-20,2.29,0.2804,0.115099192,0.1121
311-41,23.6686739,0.2924,0.1458323,-45.3575
149-7,9.9279103,0.1436,(null),-3809.003431
164-69,2.8,0.1861,0.145860881,0.1121
165-15,13.64,0.2195,(null),-3072.946969
208-4,9.82,0.2637,(null),0.1121
208-32,10.98,0.1492,0.23524335,0.1121
403-57,16.0820074,0.2742,0.218932122,-5551.728125
404-1,17.2877018,0.1476,0.2470029,-5390.918125
149-21,8.4529104,0.1218,(null),-3397.620413
143-1,(null),0.264,(null),0.1121
177-5,22.49,0.2909,0.166003078,-745.4397625
209-26,2.08,0.1745,0.121436991,0.1121
4-29,15.33,0.1863,0.465884656,-2838.656006
14-53,24.9,0.1753,0.208791539,-1769.772244
45-62,15.4801324,0.3217,(null),-74.730625
81-65,17.09,0.1837,1.132326961,-82.14121875
88-13,3.32,0.1565,0.109015979,0.1121
92-20,6.31,0.1785,0.090463266,-3485.916481
65-41,29.71,0.2812,0.13977851,-95.943125
190-33,17.34,0.1356,0.277786255,-1716.912525
147-51,7.31,0.1279,0.125915796,0.1121
159-2,0.45,0.2928,(null),0.1121
159-34,1.51,0.2303,0.311449438,0.1121
160-47,3.53,0.3294,0.179142147,-4284.007044
161-54,6.52,0.3859,0.123308033,-4432.670119
163-57,9.68,0.1683,0.170338407,0.1121
163-73,9.23,0.3234,0.206609786,0.1121
177-73,17.24,0.1438,0.543954492,-57.87009375
178-21,17.22,0.1469,0.404686093,-84.8575
179-9,11.19,0.1532,0.360737741,0.1121
164-39,4.42,0.2873,0.18281275,0.1121
162-59,9.77,0.524,(null),-3615.439756
162-60,9.75,0.5831,(null),-3614.358856
209-45,2.21,0.1611,0.146891639,0.1121
216-42,7.13,0.0972,0.187240347,-3467.029738
220-81,-0.29,0.4338,(null),-4487.866881
219-76,2.55,0.4772,0.12062145,-4366.564
221-60,12.31,0.2884,0.289849281,0.1121
304-61,19.52,0.1254,0.714594901,-101.283125
367-41,17.57,0.3247,0.10910102,-4677.771875
325-29,17.62,0.3089,0.091152385,-5092.9875
373-21,15.4013824,0.1915,0.198826119,-103.0675
398-61,24.6350628,0.3713,0.396323025,-53.08414634
400-9,22.1341601,0.1499,0.43183738,-2027.10375
403-33,15.7449935,0.4023,0.266045392,-5569.4125
265-17,15.1645074,0.269,0.270094275,-5325.65125
321-60,9.76,0.3609,0.264956534,-4014.926531
311-5,23.5613823,0.6225,0.205843419,-57.036875
300-33,18.09,0.3762,0.242623553,-541.12875
315-4,11.55,0.1229,0.295876384,-4298.234494
316-24,9.4895524,0.2085,0.131956428,0.1121
316-70,11.7649242,0.2489,0.228813678,-4412.572769
306-77,14.38,0.1612,0.41259101,-31.35125
330-29,17.99,0.4914,0.154446676,-133.828125
408-49,15.9655491,0.3857,0.418600112,-5519.531875
343-33,20.93,0.4835,0.296193182,-825.2575
150-37,3.4455494,0.1306,(null),0.1121
142-38,(null),0.1878,(null),0.1121
140-52,4.5688132,0.214,(null),-3986.648681
146-41,3.43,0.1343,0.091723159,0.1121
147-29,5.55,0.1513,0.127267659,-2860.516719
145-7,2.13,0.1557,0.369484842,0.1121
160-49,3.7,0.1846,0.168119252,-4274.183038
51-21,23.12,0.3568,0.480913758,-587.3992625
52-73,14.36,0.1872,0.454710931,-4503.859481
119-17,16.12,0.1851,0.229578495,-5270.282238
300-17,17.66,0.2994,0.250879586,-89.536875
302-77,19.41,0.2536,0.349783659,-126.6925
142-26,(null),0.1696,(null),0.1121
142-37,(null),0.1908,(null),0.1121
142-15,(null),0.1801,(null),0.1121
142-3,7.5052021,0.1743,(null),-4153.275519
165-22,11.63,0.3094,0.533086181,-2596.983544
207-53,10.33,0.1458,(null),-4610.83375
207-22,10.44,0.1461,0.293728232,0.1121
216-53,7.43,0.3977,0.170995831,-3381.390913
211-61,14.47,0.2629,0.263519913,-2343.175
220-60,-0.12,0.2309,0.168001279,-4397.197413
402-57,16.3261741,0.486,0.228602365,-5471.16375
149-20,(null),0.1248,(null),0.1121
143-30,(null),0.2047,(null),0.1121
143-65,(null),0.1186,(null),0.1121
18-26,22.1939517,0.2852,(null),-799.36
7-2,22.8880489,0.3319,(null),-49.15125
191-1,15.17,0.161,0.309239507,-601.6642188
221-14,15.13,0.2032,0.34137854,0.1121
4-1,17.91,0.1768,0.374632388,0.1121
2-5,19.9,0.1618,0.372000694,0.1121
6-2,21.0452018,0.2969,(null),-135.49375
76-77,18.34,0.3032,0.895888448,-19.7672875
14-73,24.51,0.3236,0.147984609,0.1121
69-45,16.28,0.2209,0.935167789,-1381.13715
7-33,23.58,0.483,0.313099235,-837.05125
83-77,18.37,0.135,0.343584269,0.1121
86-48,9.25,0.2612,0.128694892,0.1121
89-11,7.4,0.1339,0.116386078,0.1121
90-1,5.54,0.1854,0.186633989,0.1121
92-17,6.16,0.1398,0.102965027,-3449.59255
92-28,6.38,0.7703,0.094133645,-3695.830906
93-20,9.25,0.1709,0.118851706,0.1121
118-29,16.78,0.1351,0.272809774,-5528.026463
100-49,16.62,0.1179,0.481568456,-849.2109563
147-5,4.67,0.2443,0.112096116,-3428.075856
147-44,6.48,0.1688,0.145365611,-3174.456888
144-14,4.79,0.2448,0.127496958,-3069.670194
155-19,6.19,0.375,0.257236242,0.1121
159-16,1.19,0.1375,(null),0.1121
160-5,2.49,0.1734,0.225122362,0.1121
193-13,16,0.1412,(null),-4702.755006
178-45,17.65,0.1832,0.522247672,-83.845625
186-25,22.37,0.53,0.204716146,0.1121
207-72,9.26,0.3807,(null),0.1121
209-11,2.3,0.4071,0.138947606,0.1121
209-61,1.38,0.2124,0.233688489,0.1121
215-57,9.94,0.2326,0.281515896,-4190.964469
385-73,15.5115213,0.4895,(null),-57.309375
323-29,16.5,0.347,0.200812921,-131.3725
268-45,21.05,0.1896,1.467866778,-108.12
328-45,21.69,0.2044,0.2103782,-138.440625
332-41,25.72,0.9624,0.153332412,-104.435625
304-13,21.77,0.3007,0.305949569,-87.28375
321-33,11.72,0.2455,0.22657524,-4596.82875
321-69,9.45,0.3906,0.170342132,-3830.875625
315-19,12.25,0.3622,0.271729171,-4542.01515
316-40,10.6056881,0.2217,0.122420438,-3680.390975
336-37,12.4629103,0.2609,0.186178625,-2312.334375
360-57,12.53,0.3678,0.15733619,-4556.310625
408-61,15.6647158,0.2918,0.260547012,-5594.531875
339-61,24.6071461,0.4871,0.38726747,-24.489375
304-89,17.77,0.5348,0.368277997,-128.480625
366-17,16.29,0.3456,0.174901262,-1549.435625
297-5,24.19,0.2174,0.144210264,-185.2975
139-88,(null),0.2136,(null),0.1121
142-65,(null),0.1901,(null),0.1121
142-27,(null),0.1574,(null),0.1121
221-58,12.21,0.8245,0.257909626,0.1121
221-59,12.21,0.3134,0.281320781,0.1121
132-13,13.11,0.1156,0.500424385,-2119.713875
147-70,8.23,0.1313,0.209974363,0.1121
145-16,1.85,0.1405,0.165178001,0.1121
158-20,2.1,0.4227,0.197007075,-4578.878875
160-34,3.03,0.3693,0.16567187,-4351.173631
161-62,6.62,0.2177,(null),-4386.511606
161-65,6.54,0.1175,0.128114879,-4399.1367
161-83,7.05,0.4704,0.138590306,-4296.399388
167-16,11.43,0.1831,0.451837003,-3368.516188
69-6,20.6425629,0.2016,(null),-251.66875
77-61,19.02,0.2984,0.420067042,-1112.86336
52-41,14.13,0.1733,0.218112335,-4594.817056
91-28,2.37,0.2518,0.134820521,0.1121
190-17,17.29,0.2136,0.237560272,-2802.158363
297-17,24.83,0.2729,0.156597584,-79.834375
298-37,21.04,0.3504,0.371212929,-112.04375
149-45,5.8970771,0.1348,(null),-2829.616325
166-26,3.01,0.1922,0.128868297,0.1121
170-69,18.23,0.3773,0.155892089,-5439.819306
207-37,10.58,0.1452,0.238711163,-4719.594375
207-16,11.49,0.172,0.190140456,0.1121
208-36,11.08,0.1537,0.267274469,0.1121
209-75,0.33,0.4639,0.223958135,0.1121
220-36,0.84,0.4192,0.209527612,-4361.372888
148-12,16.2739519,0.4277,(null),-2541.097506
148-57,11.7599936,0.2183,(null),-3229.847669
142-20,(null),0.1814,(null),0.1121
149-89,4.1524244,0.0892,(null),-3626.258269
141-85,7.2807576,0.1804,(null),-4322.176194
139-18,2.5981883,0.2273,(null),0.1121
15-45,20.53,0.6371,0.325979263,-1245.135781
15-53,19.79,0.2904,0.238813594,-898.664675
14-77,24.19,0.228,0.314554274,-691.3145313
194-45,24.23,0.1379,0.088669717,-1311.348025
98-30,22.4256184,0.5011,(null),-95.21
60-5,22.28,0.6258,0.222506747,-1073.542306
100-18,20.3024934,0.343230845,(null),-2228.415
100-58,16.5499935,0.427180849,(null),-796.190625
100-94,15.4349936,0.54769141,(null),-73.251875
108-2,20.6999934,0.420246174,(null),-149.895
108-6,20.9799934,0.391707868,(null),-290.053125
108-74,15.6099936,0.500183657,(null),-52.975625
135-10,22.2699934,0.550452894,(null),-71.233125
135-6,22.5999934,0.612157736,(null),-53.855625
136-6,17.5799935,0.616647891,(null),-136.068125
13-78,15.4599936,0.297458714,(null),-58.664375
14-2,22.5399934,0.230333357,(null),-56.966875
14-58,22.2699934,0.187397472,(null),-263.53875
14-6,23.5249934,0.153959039,(null),-168.759375
14-86,21.1599934,0.30015846,(null),-157.504375
19-14,20.0399935,0.262167101,(null),-1226.291875
19-18,20.3699934,0.244569646,(null),-2431.56375
19-2,20.6999934,0.301348063,(null),-147.951875
19-6,20.9799934,0.282146596,(null),-279.36125
1-31,22.0499934,0.343413011,(null),-1098.6925
1-34,22.2649934,0.337870147,(null),-385.23625
2-26,20.5999934,0.434923699,(null),-4073.061875
2-38,19.2099935,0.42507469,(null),-1613.25
2-62,16.5749935,0.319289273,(null),-2595.694375
2-78,15.4949936,0.533084166,(null),-58.56625
2-82,15.7699935,0.501373852,(null),-55.904375
2-86,15.7699935,0.603780192,(null),-59.725625
2-98,15.3599936,0.563287247,(null),-74.14375
389-1,13.6299936,0.462690263,0.548419952,-1989.7525
389-29,12.0399936,0.376587937,0.376476914,-4876.83375
389-41,12.3499936,0.360403295,0.364337623,-4556.825625
389-49,11.6499936,0.352881687,0.259990633,-4373.962195
3-2,23.5099934,0.340199542,(null),-114.2325
3-34,22.4699934,0.405974799,(null),-99.3025
3-42,22.3174934,0.396727103,(null),-1035.35375
412-25,22.1899934,0.165361149,0.196932167,-245.883125
412-89,21.0999934,0.277908666,0.285516083,-142.2225
43-2,22.6299934,0.430621985,(null),-61.406875
43-34,22.5799934,0.370101896,(null),-98.546875
45-54,15.7099935,0.621077537,(null),-65.313125
51-50,21.9699934,0.338228619,(null),-1496.775
5-10,23.7699934,0.293365059,(null),-157.655625
5-22,22.3899934,0.319928874,(null),-130.02125
5-26,22.1699934,0.44810693,(null),-100.521875
66-54,22.2299934,0.179067334,(null),-498.09875
69-2,20.4899934,0.312042705,(null),-141.24
6-46,18.1549935,1.28637365,(null),-151.715625
6-66,15.9699935,0.646819876,(null),-297.520625
6-74,15.6399936,0.509512582,(null),-66.923125
77-10,20.6149934,0.178001547,(null),-620.345625
77-58,16.6599935,0.256758783,(null),-2390.190625
77-86,15.7124935,0.249104968,(null),-76.446875
82-2,22.5399934,0.376087759,(null),-56.945625
82-78,21.5199934,0.335705753,(null),-140.7975
82-82,21.3049934,0.339604081,(null),-144.900625
83-10,20.7699934,0.213802053,(null),-418.79375
83-26,20.6349934,0.211991625,(null),-3801.490625
9-18,15.8199935,0.567928779,(null),-70.58125
9-6,15.5699936,0.804206658,(null),-65.30125
150-40,(null),(null),(null),0.1121
150-43,(null),(null),(null),0.1121
150-50,(null),(null),(null),0.1121
150-52,(null),(null),(null),0.1121
150-62,(null),(null),(null),0.1121
150-67,(null),(null),(null),0.1121
150-68,(null),(null),(null),0.1121
150-70,(null),(null),(null),0.1121
1-23,(null),(null),(null),0.1121
1-48,(null),(null),(null),0.1121
1-8,(null),(null),(null),0.1121
2-19,(null),(null),(null),0.1121
390-45,14.9813235,0.422,0.466795623,0.1121
390-49,15.403466,0.49181,0.339444965,0.1121
413-25,23.9743072,0.216376385,0.335191309,-3209.084656
413-29,23.8477416,0.228658846,0.222830161,-1760.618678
413-93,19.6158858,0.249649462,0.224940017,-73.87321433
414-17,18.2017099,0.322922,0.195270211,-70
414-33,18.2134543,0.214691769,0.203673363,-1286.694801
414-41,18.3442536,0.184939769,0.194844216,-2425.169246
415-21,18.0445039,0.15982,0.152791217,-5562.956709
415-25,18.0079488,0.15017,0.15942724,-5549.232213
415-61,18.5627063,0.13212,0.11376629,-5568.403489
415-69,19.039668,0.13081,0.149383605,-5361.013483
415-9,17.8113194,0.16435,0.196230203,-5486.895529
416-21,18.9433359,0.12992,0.114026763,-5294.71255
416-53,19.1753565,0.13526,0.132596403,-5121.62845
416-57,18.8666736,0.14355,0.17768006,-5109.452218
416-73,19.4782972,0.1353,0.135962725,-4180.977631
417-41,25.1626854,0.22531,0.137707293,-151.427761
418-21,23.8819483,0.22588,0.230740339,-3423.196802
5-11,(null),(null),(null),0.1121
5-19,(null),(null),(null),0.1121
5-27,(null),(null),(null),0.1121
5-7,(null),(null),(null),0.1121
6-3,(null),(null),(null),0.1121
6-43,(null),(null),(null),0.1121
6-63,(null),(null),(null),0.1121
6-88,(null),(null),(null),0.1121
427-61,14.1627196,0.51824,0.623061419,-65.04698407
422-9,13.2066883,0.49816,0.86304599,-1965.339335
432-13,16.9080398,0.77419,0.375789046,-451.9826077
438-57,27.2710227,0.23806,0.254839659,-56.47057752
432-1,18.4073522,0.59597,0.361646652,-2954.02443
422-57,10.2532139,0.29296,0.24403806,-4428.925729
432-53,12.7667309,0.60423,0.462781638,-60.81680563
445-45,13.94295383,0.43789,0.416222692,-4794.771697
423-1,11.72217755,0.27628,(null),-4323.05554
442-25,21.18779737,0.23239,(null),-4286.762872
91-19,2.12,0.1457,0.084571272,0.1121
146-79,3.91,0.1389,0.126211718,0.1121
144-74,3.48,0.4216,0.116102904,0.1121
164-15,4.93,0.2729,(null),-4295.920881
206-65,18.83,0.3266,0.480459958,-130.15875
163-92,9.22,0.1646,0.142964438,0.1121
159-51,1.85,0.3659,(null),0.1121
155-1,7.04,0.6847,0.161183104,0.1121
163-64,9.86,0.6339,0.171413913,0.1121
183-25,19.66,0.3582,0.24467513,-1531.75435
162-32,7.62,0.4547,0.194022775,0.1121
209-81,0.77,0.3515,0.148074716,0.1121
219-17,3.15,0.2618,(null),-4393.932044
163-22,10.71,0.1652,(null),0.1121
423-53,15.01126991,0.70455,0.650517642,-151.0764072
449-85,18.5219854,(null),0.148198277,-5556.066353
450-45,25.4558777,(null),0.241685495,-448.0121733
453-13,14.711706,(null),0.416903108,-3982.475296
455-49,15.7163279,(null),0.391951531,-2642.772238
450-49,24.85584,(null),0.430747658,-326.6115176
144-47,3.62,0.124,0.108001977,0.1121
161-26,5.37,0.3234,0.141296148,0.1121
166-60,3.1,0.2296,0.127843305,0.1121
108-65,13.16,0.1285,0.496194273,-177.220025
144-41,4.27,0.2622,0.102185257,-3644.051038
208-47,12.9,0.151,(null),-865.4834063
192-33,14.81,0.1471,0.261598349,-4758.800713
89-2,9.67,0.1667,0.15028581,0.1121
164-8,5.63,0.1836,0.198498607,0.1121
220-47,0.48,0.1937,0.227295667,-4355.209
305-1,18.44,0.8065,0.554741859,-138.27125
424-1,14.7766969,(null),1.208946228,-3277.455699
446-13,26.1310281,(null),0.146508098,-583.7871046
448-1,23.182121,(null),0.346238434,-104.6582199
448-49,20.5669013,(null),0.232717708,-260.7344036
449-25,18.4492343,(null),0.169877812,-5514.595906
449-69,18.7699182,(null),0.155604601,-5505.15213
449-73,18.8567316,(null),0.146943986,-5592.840711
451-61,18.9584538,(null),0.397889346,-235.8755785
453-21,14.7856523,(null),0.282618433,-3375.177733
457-37,20.29531036,(null),0.589804232,-138.1401335
457-45,19.34392226,(null),0.217152372,-148.6365561
